model_name,dataset_family,variant,readout,eval_split,eval_scope,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
qwen3-vl-8b,dash-b,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.6713208510261266,0.5710195624050374,0.7644890649059433,0.8834748010610081,0.8487250071672299,0.9129469591809253,0.6756571707806396,0.11206896551724138,0.40615384615384614,441,325,116,381,1310,357,2,0
qwen3-vl-8b,dash-b,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9886349808833218,0.973592858067818,0.9988220580404659,0.9962599469496021,0.9917508278635924,0.9995079113742124,0.9886923200566092,0.9568965517241379,0.009230769230769232,441,325,116,381,1310,357,2,0
qwen3-vl-8b,dash-b,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.6644902958873053,0.5612781737925752,0.7620985939819679,0.8787002652519894,0.844715197534673,0.9094491252200269,0.6684809329693587,0.12931034482758622,0.36,441,325,116,381,1310,357,2,0
qwen3-vl-8b,dash-b,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9587139332655017,0.921791674082488,0.9843545220958391,0.9880106100795756,0.9797502309775801,0.9947776621498956,0.9589768509716952,0.7241379310344828,0.052307692307692305,441,325,116,381,1310,357,2,0
qwen3-vl-8b,dash-b,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.9192530125422209,0.8679921647625367,0.9601730355949816,0.9770291777188328,0.9643754349656594,0.988273600643493,0.9197438628092979,0.3793103448275862,0.05846153846153846,441,325,116,381,1310,357,2,0
qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9655341498364138,0.9400749216895182,0.9827333701414597,0.9878249336870026,0.9799678402808012,0.9936085323902466,0.9656941072130193,0.7327586206896551,0.07076923076923076,441,325,116,381,1310,357,2,0
qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.46533047881839484,0.3921694203007538,0.5437865257688683,0.8318037135278514,0.7907118243346573,0.8674762198167646,0.4690829718015686,0.0,0.24615384615384617,441,325,116,381,1310,357,2,0
internvl3.5-8b,repope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.619711218338228,0.5310815110313248,0.6986614340300138,0.9538624763434077,0.9419423932589771,0.9640986891578681,0.6234307547650302,0.1347517730496454,0.19070080862533692,1625,1484,141,1496,4041,352,15,0
internvl3.5-8b,repope,Raw-Static,Diag-KNN,test,pooled,passed,,0.05352768318314499,0.045477010674015834,0.06277587185700972,0.24439888360000764,0.2117837394894244,0.2763548256642282,0.054407234845294535,0.0,0.977088948787062,1625,1484,141,1496,4041,352,15,0
internvl3.5-8b,repope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.6502495150923685,0.563995191159659,0.7269612356184689,0.9554348033874329,0.9432407484405625,0.9656196954305469,0.6535280836004866,0.24822695035460993,0.21900269541778974,1625,1484,141,1496,4041,352,15,0
internvl3.5-8b,repope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.07013303079484977,0.05917972215413677,0.08394234133552747,0.4375991665232933,0.3955416808185214,0.4790840984081013,0.07145943468729461,0.0,0.9245283018867925,1625,1484,141,1496,4041,352,15,0
internvl3.5-8b,repope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.6028210144768806,0.5144670550069851,0.6849637496528193,0.9495708359618436,0.9330742089735249,0.9630299833245013,0.6072250071671206,0.16312056737588654,0.16913746630727763,1625,1484,141,1496,4041,352,15,0
internvl3.5-8b,repope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.20296385462245514,0.16276150015451188,0.2520015333239873,0.7819244518361338,0.7479264977060142,0.8135709337265065,0.20951267953008437,0.05673758865248227,0.5154986522911051,1625,1484,141,1496,4041,352,15,0
internvl3.5-8b,repope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.6000478005301766,0.514693301363506,0.6851346163242479,0.9470235705683318,0.9310431109421958,0.9605248640279516,0.6041679641818636,0.14893617021276595,0.1650943396226415,1625,1484,141,1496,4041,352,15,0
internvl3.5-8b,repope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.13248690766405366,0.10753460399314677,0.16517853477687985,0.6867580432413831,0.6506271390157805,0.7211021156625416,0.13743851324671144,0.03546099290780142,0.6212938005390836,1625,1484,141,1496,4041,352,15,0
internvl3.5-8b,repope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.7295122537870561,0.654471479084538,0.7968261298742336,0.9713157844430426,0.9633400653437147,0.9783779951866026,0.73187856327921,0.3262411347517731,0.09501347708894879,1625,1484,141,1496,4041,352,15,0
internvl3.5-8b,repope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.3475873902892464,0.28920127827928616,0.42003098550667517,0.9114430999216225,0.8968136219447598,0.9253828204256197,0.35562363120481066,0.07801418439716312,0.14824797843665768,1625,1484,141,1496,4041,352,15,0
internvl3.5-8b,repope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.6605003801951004,0.5767104783499636,0.7420363726902266,0.9661447879031179,0.9576040751793918,0.9739933983351633,0.664504778563634,0.18439716312056736,0.0977088948787062,1625,1484,141,1496,4041,352,15,0
internvl3.5-8b,repope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.1502853116659486,0.12892269767216807,0.17595994120371503,0.7659574468085106,0.743513382233781,0.7877677803683601,0.15302887012118094,0.0,0.3194070080862534,1625,1484,141,1496,4041,352,15,0
internvl3.5-8b,pope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.5448479343540249,0.45401294332224135,0.624139454335244,0.9240400513573679,0.8999636475773999,0.9432932332403313,0.5479913977698105,0.15217391304347827,0.2982791586998088,1707,1569,138,1620,4326,346,93,0
internvl3.5-8b,pope,Raw-Static,Diag-KNN,test,pooled,passed,,0.048152233217057964,0.03990409830267767,0.0558104228693802,0.21107323967079553,0.18262743529695358,0.2420676875137526,0.048720473913526255,0.0,0.9834289356277884,1707,1569,138,1620,4326,346,93,0
internvl3.5-8b,pope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.5563623647383075,0.46861671182005676,0.6379364599026732,0.9219802144816693,0.896806513687046,0.9419987632537071,0.5593974219391281,0.2463768115942029,0.301465901848311,1707,1569,138,1620,4326,346,93,0
internvl3.5-8b,pope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.058082984856159314,0.048341569325046824,0.06825604444144309,0.36515919860337515,0.3224720825906394,0.41138127343205755,0.058993175089846375,0.0,0.9623964308476737,1707,1569,138,1620,4326,346,93,0
internvl3.5-8b,pope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.5257930116867002,0.4406039810584922,0.6066917513368896,0.9168121484190983,0.892747933751529,0.936173575625197,0.5287561843641025,0.21739130434782608,0.3282345442957298,1707,1569,138,1620,4326,346,93,0
internvl3.5-8b,pope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.16831398494065838,0.12922282099274182,0.21909927011343908,0.7345489141980954,0.6976268625170251,0.7701480937970903,0.17451086341762903,0.057971014492753624,0.5997450605481198,1707,1569,138,1620,4326,346,93,0
internvl3.5-8b,pope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.5255624616296107,0.4387751499366166,0.6078343579201133,0.9305613286409695,0.9122986744100714,0.9466103428888668,0.5294270381372421,0.16666666666666666,0.2154238368387508,1707,1569,138,1620,4326,346,93,0
internvl3.5-8b,pope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.10900513610026161,0.08967286167246656,0.13255666335154329,0.6568062367796345,0.6218373314165576,0.6961472762596821,0.11146143944808397,0.007246376811594203,0.6934353091140854,1707,1569,138,1620,4326,346,93,0
internvl3.5-8b,pope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.5969114712581602,0.5087302287024114,0.6938124388221779,0.956244631030565,0.9456738823351352,0.967808158165182,0.6035580343515611,0.2753623188405797,0.17590822179732313,1707,1569,138,1620,4326,346,93,0
internvl3.5-8b,pope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.1966536153374681,0.15078529062827495,0.2593527809910853,0.7913653116080583,0.7621556192790497,0.8146671068582929,0.20310573299225596,0.043478260869565216,0.3989802421924793,1707,1569,138,1620,4326,346,93,0
internvl3.5-8b,pope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.5881351907119768,0.5029608149329156,0.6786373086761849,0.9551685279094042,0.9444740634156027,0.9664285806608113,0.5930312814568386,0.2028985507246377,0.1752708731676227,1707,1569,138,1620,4326,346,93,0
internvl3.5-8b,pope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.10193281791765622,0.08380798709265871,0.12040283146366518,0.655005034130481,0.6230568191488541,0.6849426834664947,0.10395272279389361,0.007246376811594203,0.5519439133205863,1707,1569,138,1620,4326,346,93,0
internvl3.5-8b,dash-b,Raw-Static,Diag-Classifier,test,pooled,passed,,0.9901377901459553,0.980761735919827,0.997525393281261,0.9927411562301147,0.985228709294133,0.9985216873558931,0.9901627176569243,0.9470198675496688,0.010676156583629894,432,281,151,361,1293,402,11,0
internvl3.5-8b,dash-b,Raw-Static,Diag-KNN,test,pooled,passed,,0.47232227828429973,0.399231611110416,0.5544593329820393,0.6245669439796375,0.5721588736889514,0.678266436758984,0.47459643006300933,0.08609271523178808,0.7829181494661922,432,281,151,361,1293,402,11,0
internvl3.5-8b,dash-b,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.9908824568421215,0.9818204514855222,0.9977811853432074,0.9932832127453984,0.9861987090295735,0.9986401165614376,0.9909054726701864,0.9536423841059603,0.0071174377224199285,432,281,151,361,1293,402,11,0
internvl3.5-8b,dash-b,Sphere-Static,Diag-KNN,test,pooled,passed,,0.604858715884854,0.523054335658771,0.7009030910498274,0.8015366123824562,0.7595661797583736,0.8425872151466268,0.6103603233180117,0.026490066225165563,0.5587188612099644,432,281,151,361,1293,402,11,0
internvl3.5-8b,dash-b,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9899303861070995,0.9808465998711616,0.9970952914266481,0.9929061299521575,0.9858834622854314,0.9983032794125773,0.9899570968207225,0.8874172185430463,0.021352313167259787,432,281,151,361,1293,402,11,0
internvl3.5-8b,dash-b,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.7424328516119438,0.6629890917989896,0.8078528133760329,0.8536211731988403,0.8184099867427791,0.8883136881402149,0.7436615294044874,0.18543046357615894,0.42704626334519574,432,281,151,361,1293,402,11,0
internvl3.5-8b,dash-b,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9874774330047931,0.9772051199186206,0.9954242517225237,0.9919634229690557,0.985239306429307,0.9973438566671977,0.9875140325471392,0.8940397350993378,0.03914590747330961,432,281,151,361,1293,402,11,0
internvl3.5-8b,dash-b,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.7569109657333438,0.6806002330595899,0.8186202961745291,0.8568970799651199,0.8186624984086699,0.8898928892107496,0.757985567905967,0.18543046357615894,0.4199288256227758,432,281,151,361,1293,402,11,0
internvl3.5-8b,dash-b,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9875075577010682,0.977489344770169,0.9958144199565334,0.9907143362164456,0.9813689676153529,0.9975120640775343,0.9875400060205544,0.8874172185430463,0.03202846975088968,432,281,151,361,1293,402,11,0
internvl3.5-8b,dash-b,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.9652776364506491,0.9445726651162397,0.9810057930700483,0.9782470363649218,0.9663678897932405,0.9880819678457265,0.9653820230073065,0.6821192052980133,0.13523131672597866,432,281,151,361,1293,402,11,0
internvl3.5-8b,dash-b,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9813491224575096,0.9687001401292158,0.9925038714027664,0.9851759326907213,0.9737035390526367,0.9946009725816711,0.9813937451331991,0.9006622516556292,0.07829181494661921,432,281,151,361,1293,402,11,0
internvl3.5-8b,dash-b,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.9510200120115585,0.9178822932830848,0.9805448230638196,0.9728736065612407,0.9558867069548872,0.9884610134949092,0.9512353034613245,0.36423841059602646,0.07829181494661921,432,281,151,361,1293,402,11,0
minicpm-v-2_6,repope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.26714038456600203,0.09925270609991375,0.4606127860325377,0.8603662524525834,0.7457826477116791,0.9507652803433444,0.2826478415438561,0.2727272727272727,0.7037279267495095,1551,1529,22,1529,3856,80,89,0
minicpm-v-2_6,repope,Raw-Static,Diag-KNN,test,pooled,passed,,0.008411612304768383,0.005021116180044654,0.012159783811774499,0.22207027766216778,0.1560669217772632,0.2936113801552567,0.009357532742562224,0.0,0.9829954218443427,1551,1529,22,1529,3856,80,89,0
minicpm-v-2_6,repope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.1538854048801691,0.061109665890204765,0.30002049465225705,0.8348593852190975,0.6967262667096014,0.9492714221267892,0.19268552739276995,0.2727272727272727,0.868541530412034,1551,1529,22,1529,3856,80,89,0
minicpm-v-2_6,repope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.009160208556585767,0.005377976495350115,0.013301601335792968,0.3003745763719603,0.21072719919092991,0.3950129445446427,0.010305416097999773,0.0,0.9516023544800524,1551,1529,22,1529,3856,80,89,0
minicpm-v-2_6,repope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.16338784080132784,0.06485182853329688,0.3500612583432632,0.8644092990070753,0.7651861435331063,0.9442799344818177,0.20246781867456323,0.18181818181818182,0.6193590582079791,1551,1529,22,1529,3856,80,89,0
minicpm-v-2_6,repope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.04712240095848585,0.02298098989986449,0.08370784567843205,0.8282299780010702,0.7664694408954598,0.8793999931290366,0.05828690614627924,0.0,0.2916939175931982,1551,1529,22,1529,3856,80,89,0
minicpm-v-2_6,repope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.13496444451562678,0.06012824766073423,0.26215102522748784,0.8800166478387539,0.8007450499951642,0.9424722239849666,0.16361539717056797,0.18181818181818182,0.49836494440810986,1551,1529,22,1529,3856,80,89,0
minicpm-v-2_6,repope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.04053262392948294,0.019421422974285115,0.07085633090054838,0.7756109162256971,0.6849219122589095,0.8558113522091814,0.048705981888738765,0.0,0.5245258338783518,1551,1529,22,1529,3856,80,89,0
minicpm-v-2_6,repope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.11594656408674342,0.062685082919767,0.18952183401811978,0.9425649562994233,0.9240566798134244,0.9600431235083479,0.13447201296625194,0.0,0.09483322432962721,1551,1529,22,1529,3856,80,89,0
minicpm-v-2_6,repope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.018135671958394706,0.010146796716687173,0.028600060493158823,0.6437957072358641,0.578701709178295,0.7159533242549271,0.021166100955615566,0.0,0.5421844342707652,1551,1529,22,1529,3856,80,89,0
minicpm-v-2_6,repope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.27624928176427205,0.10928819518366722,0.458364058191716,0.9474998513585825,0.9191716787979033,0.9714436904000568,0.2887738894243288,0.22727272727272727,0.17985611510791366,1551,1529,22,1529,3856,80,89,0
minicpm-v-2_6,repope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.18761336198358788,0.04184333122584488,0.33374678374815153,0.8925025269040965,0.8655820983735618,0.9184153689796821,0.1919196974871432,0.13636363636363635,0.2092871157619359,1551,1529,22,1529,3856,80,89,0
minicpm-v-2_6,pope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.06199798969350531,0.02998083784273419,0.11684160892044392,0.9359543436905517,0.90623300101212,0.9609549485545318,0.07000862016342284,0.0,0.2041851616994293,1590,1577,13,1582,3996,77,210,0
minicpm-v-2_6,pope,Raw-Static,Diag-KNN,test,pooled,passed,,0.004556316160134516,0.0023860961645329384,0.007332552186731592,0.17501585288522511,0.0851021043359993,0.27609579636670895,0.0050083870050166,0.0,0.9866835764109068,1590,1577,13,1582,3996,77,210,0
minicpm-v-2_6,pope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.060339271591518875,0.02922416298544328,0.10942875435960299,0.9349787815228525,0.9044638425754568,0.9610108628732409,0.06789390801208575,0.0,0.21559923906150918,1590,1577,13,1582,3996,77,210,0
minicpm-v-2_6,pope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.004823287952858938,0.002489783042600043,0.007753322835796144,0.22311106775279257,0.12992112549161947,0.320229416046816,0.005302635339731248,0.0,0.9682942295497781,1590,1577,13,1582,3996,77,210,0
minicpm-v-2_6,pope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.05334250249012691,0.02357579430684948,0.1033080198281546,0.9180527779132726,0.8789192193348712,0.9512639103443717,0.060559043507530184,0.0,0.23081800887761572,1590,1577,13,1582,3996,77,210,0
minicpm-v-2_6,pope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.021810976504124724,0.010505185612328844,0.043210742212321955,0.8050339007853275,0.7231097083911722,0.8754224757076468,0.02572236997740354,0.0,0.6074825618262524,1590,1577,13,1582,3996,77,210,0
minicpm-v-2_6,pope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.05286680241284765,0.0233763902567341,0.09818284841543024,0.9212721330666798,0.8781585909373857,0.9541000797358609,0.06055719050745037,0.07692307692307693,0.2435003170577045,1590,1577,13,1582,3996,77,210,0
minicpm-v-2_6,pope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.023993567028355613,0.01003913864534604,0.04996164062321431,0.7914735866543096,0.6830510031881496,0.8804776985702646,0.02862789944755152,0.0,0.7526949904882688,1590,1577,13,1582,3996,77,210,0
minicpm-v-2_6,pope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.08054241795902206,0.0386088094962567,0.1462019391946412,0.9496609921467245,0.9249722746211682,0.9712411187236337,0.09216368966306626,0.0,0.13443246670894102,1590,1577,13,1582,3996,77,210,0
minicpm-v-2_6,pope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.022867143922622155,0.0033295538325709907,0.10192201701425845,0.38661528705916787,0.21882364938361132,0.5656051964512041,0.033947157440257704,0.15384615384615385,0.9917564996829423,1590,1577,13,1582,3996,77,210,0
minicpm-v-2_6,pope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.11259903692731252,0.05523467384410454,0.20071789517178704,0.9658065460221452,0.9491183343379547,0.9806441418948714,0.12833246353407646,0.0,0.09004438807863031,1590,1577,13,1582,3996,77,210,0
minicpm-v-2_6,pope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.007406216795278616,0.003876969669996901,0.011947751406840191,0.5036827471830643,0.41801585416936926,0.5901613408571692,0.00818138265706322,0.0,0.7203551046290425,1590,1577,13,1582,3996,77,210,0
minicpm-v-2_6,dash-b,Raw-Static,Diag-Classifier,test,pooled,passed,,0.9636803849985284,0.9317456040784274,0.9853029929520752,0.987217857588228,0.974305236221395,0.9956689552364156,0.9638708542969023,0.7777777777777778,0.046296296296296294,423,324,99,394,1277,286,20,0
minicpm-v-2_6,dash-b,Raw-Static,Diag-KNN,test,pooled,passed,,0.2583579471271165,0.20841235808392033,0.3256674785573817,0.5956166604314752,0.5390350565583486,0.6530872903768357,0.26461586393267544,0.010101010101010102,0.7530864197530864,423,324,99,394,1277,286,20,0
minicpm-v-2_6,dash-b,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.9653807863789964,0.9357841212157713,0.9853691952291369,0.9867502182316997,0.9729663353918295,0.9955379948475348,0.9655504292462004,0.7777777777777778,0.043209876543209874,423,324,99,394,1277,286,20,0
minicpm-v-2_6,dash-b,Sphere-Static,Diag-KNN,test,pooled,passed,,0.3206455162547408,0.25333579042627014,0.41288060074491256,0.6514216236438458,0.5947001680431808,0.7093727240070946,0.3275274595358061,0.020202020202020204,0.7314814814814815,423,324,99,394,1277,286,20,0
minicpm-v-2_6,dash-b,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9671339964047553,0.9350110447366171,0.9890710332533845,0.9872802095024317,0.9750373390840905,0.9961791637717565,0.9672943701492446,0.8383838383838383,0.033950617283950615,423,324,99,394,1277,286,20,0
minicpm-v-2_6,dash-b,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.6157921793093898,0.5137351087258227,0.7239514316844528,0.8422808330215737,0.7994266705543464,0.880457645569586,0.6226403981933547,0.1919191919191919,0.5925925925925926,423,324,99,394,1277,286,20,0
minicpm-v-2_6,dash-b,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9686842529567703,0.9409583074460716,0.9887387483440232,0.9890572390572391,0.9795781025041796,0.9961103365541418,0.9688407885455608,0.8080808080808081,0.06172839506172839,423,324,99,394,1277,286,20,0
minicpm-v-2_6,dash-b,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.6089138618170408,0.5047338307060146,0.7252045835324368,0.8660057363761067,0.830662594722734,0.9007786832242187,0.6164163686343891,0.0707070707070707,0.3950617283950617,423,324,99,394,1277,286,20,0
minicpm-v-2_6,dash-b,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9694688238762891,0.9469833508084712,0.9865623998663783,0.9897431101134804,0.9825293667600361,0.9955718223333213,0.9696169089370906,0.7878787878787878,0.06172839506172839,423,324,99,394,1277,286,20,0
minicpm-v-2_6,dash-b,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.9626403623773621,0.9363495391558805,0.9805072827661974,0.9853784761192168,0.9753635659060317,0.9929289803091624,0.962794478223027,0.8383838383838383,0.11728395061728394,423,324,99,394,1277,286,20,0
minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9494974234876598,0.909419236564917,0.9783267877265575,0.9857837635615414,0.9770089938193475,0.9935195978371265,0.949818792208093,0.7474747474747475,0.08333333333333333,423,324,99,394,1277,286,20,0
minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.7609688032717501,0.6666038578377289,0.8657707225049187,0.9636488340192044,0.9457166084797728,0.9803942758584773,0.7661380359229208,0.0,0.08333333333333333,423,324,99,394,1277,286,20,0
gemma-3-12b-it,repope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.7025365578358465,0.6279286586345035,0.7680783619341859,0.9407230392156863,0.9194483031277131,0.9581539701744236,0.7033722227587363,0.3588235294117647,0.24097222222222223,1610,1440,170,1443,3978,425,30,0
gemma-3-12b-it,repope,Raw-Static,Diag-KNN,test,pooled,passed,,0.4293946003418733,0.3567436291436098,0.5095635195027284,0.8519158496732026,0.8230822959846508,0.8806162724086604,0.4358340482339521,0.11176470588235295,0.5736111111111111,1610,1440,170,1443,3978,425,30,0
gemma-3-12b-it,repope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.7123270292772227,0.640442295976782,0.7784743298887072,0.9453880718954247,0.9276190433705973,0.9604934268132276,0.7130211463097563,0.40588235294117647,0.19652777777777777,1610,1440,170,1443,3978,425,30,0
gemma-3-12b-it,repope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.2728739440295004,0.2262692188637833,0.32751472055161607,0.7972222222222223,0.7657406487087489,0.8274327412658365,0.2793223239767964,0.023529411764705882,0.6583333333333333,1610,1440,170,1443,3978,425,30,0
gemma-3-12b-it,repope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.6829976748713343,0.6148666809182327,0.7552879098251372,0.9346977124183007,0.9111780788007233,0.956827904447283,0.6845559020962912,0.2529411764705882,0.1326388888888889,1610,1440,170,1443,3978,425,30,0
gemma-3-12b-it,repope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.3307822079373043,0.2767564062950348,0.3948795107738134,0.8480351307189543,0.8239149761871193,0.8714608787577572,0.3399581708205265,0.01764705882352941,0.5006944444444444,1610,1440,170,1443,3978,425,30,0
gemma-3-12b-it,repope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.7026939532018047,0.6339050041041224,0.7715863394772795,0.9397120098039216,0.9180609063894704,0.959237902567871,0.7040672515223184,0.3235294117647059,0.17222222222222222,1610,1440,170,1443,3978,425,30,0
gemma-3-12b-it,repope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.33103377485954577,0.2788302987611456,0.3936800847926189,0.8569607843137255,0.8344628740621313,0.8793187800347577,0.3399784129588848,0.023529411764705882,0.4625,1610,1440,170,1443,3978,425,30,0
gemma-3-12b-it,repope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.6770795669860022,0.6040182646245206,0.7511071168535599,0.964922385620915,0.9561873558378106,0.9729906394802926,0.6794616099599536,0.14705882352941177,0.10486111111111111,1610,1440,170,1443,3978,425,30,0
gemma-3-12b-it,repope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.44745845066783735,0.3802549844281548,0.5291129489479348,0.868937908496732,0.842927816488971,0.8928863500989143,0.4535563909306593,0.09411764705882353,0.49444444444444446,1610,1440,170,1443,3978,425,30,0
gemma-3-12b-it,repope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.724708480764702,0.6547328688430435,0.7911614087878029,0.9657679738562092,0.9578412265045977,0.9740466604060758,0.7264859879006438,0.27647058823529413,0.09652777777777778,1610,1440,170,1443,3978,425,30,0
gemma-3-12b-it,repope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.35834453248183146,0.30660654590588166,0.41868736065301865,0.9005351307189543,0.8862899200631349,0.9155824029112085,0.36309015260743066,0.047058823529411764,0.1875,1610,1440,170,1443,3978,425,30,0
gemma-3-12b-it,pope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.6544232212925586,0.5805314050300352,0.7307972089578919,0.9356983594670534,0.9150816739717824,0.9529859748186729,0.6491666618612989,0.22994652406417113,0.21491525423728813,1662,1475,187,1543,4179,459,138,0
gemma-3-12b-it,pope,Raw-Static,Diag-KNN,test,pooled,passed,,0.37255669598423713,0.31388921772096634,0.445438210430042,0.8130735067524699,0.7820620851523302,0.8466184596487542,0.3774813734867635,0.06417112299465241,0.7125423728813559,1662,1475,187,1543,4179,459,138,0
gemma-3-12b-it,pope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.6455408945557071,0.5711103229787757,0.7237986134566302,0.9351817275446388,0.9149228131748682,0.9520599880621242,0.641484502371591,0.24598930481283424,0.2488135593220339,1662,1475,187,1543,4179,459,138,0
gemma-3-12b-it,pope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.2540380385770853,0.21453610832119022,0.30166856129995157,0.7690347140396991,0.7380436442923543,0.8015296623446564,0.25706042913380095,0.0106951871657754,0.6569491525423728,1662,1475,187,1543,4179,459,138,0
gemma-3-12b-it,pope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.6477213669273778,0.5749548360936623,0.7201242777099767,0.9348427444937913,0.9153656797419638,0.9515518793502442,0.6493680752598191,0.24598930481283424,0.2684745762711864,1662,1475,187,1543,4179,459,138,0
