model_alias,model_name,dataset_family,encoder_family,objective,readout,support_family,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,selected_K,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,training_dataset_family,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.27460986856219666,0.15656459301780004,0.4815699168497303,0.9606992639327026,0.9275958104198889,0.9848266762624446,0.3027358735402299,0.2916666666666667,0.09085173501577287,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.24603704743548976,0.14901982156932417,0.3633457566838603,0.927519217330538,0.9012175035460794,0.9513976746481493,0.25579832390915325,0.13333333333333333,0.1779874213836478,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.0801136774517953,0.0327421009833043,0.16666393133723506,0.6652969951083159,0.5973529819238915,0.7262906336619824,0.08472649146151284,0.08888888888888889,0.7572327044025158,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.23879598251900883,0.14288260972837022,0.35587654562891363,0.9155835080363383,0.8841658185600508,0.9432611762021849,0.2484622684937102,0.1111111111111111,0.25345911949685535,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.726557029702114,0.650292406789882,0.7994600707292364,0.838689446366782,0.8033051184294988,0.8735876443782915,0.7287666026105716,0.058823529411764705,0.4852941176470588,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.6872243456685505,0.6086834542735459,0.7645572679829947,0.7945285467128027,0.7512527290327896,0.8358824171743625,0.6899901942833759,0.07058823529411765,0.6654411764705882,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.6811427403878051,0.6019346942999827,0.7580995826742207,0.7818122837370242,0.7385463873522493,0.8258629488597579,0.6838957118808348,0.07058823529411765,0.7463235294117647,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.24497020742949213,0.11083092675540085,0.4287111702787027,0.86403785488959,0.7437286505301304,0.9489240034526051,0.2179976042139316,0.25,0.7501577287066246,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.2156372775600807,0.12016503641510431,0.36417320820112054,0.9636961093585699,0.9417077473007816,0.9803052601268777,0.24105486354999234,0.25,0.12492113564668769,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.21265578807039065,0.11862210674667066,0.35406222121538955,0.9651419558359622,0.9479079375758372,0.979246305955489,0.23789343081031453,0.25,0.09589905362776026,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.24251317705172268,0.14475522008757136,0.35383542358211484,0.8279524807826695,0.7427703517002243,0.8980786387695053,0.22125913940186465,0.08888888888888889,0.740880503144654,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.23974378953282416,0.14945360637918115,0.34205446721175203,0.936450034940601,0.9144558584551262,0.9548779912105649,0.2506927738619521,0.08888888888888889,0.1918238993710692,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.2578577485300339,0.16352084643526138,0.36105108342853226,0.9361844863731656,0.9013238784575316,0.9603458528025867,0.26883852354260895,0.08888888888888889,0.11886792452830189,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.4639927229303338,0.3905354247248674,0.5346258081590802,0.4961721453287197,0.4357713444363514,0.5525419359908152,0.4658801151711785,0.08235294117647059,0.9411764705882353,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.7377779770365063,0.6592265896171299,0.8050699959996659,0.8537846020761246,0.8159089208428202,0.8865680466833182,0.7394756435791161,0.07647058823529412,0.43014705882352944,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.7244206406805744,0.6428385509311241,0.7930231665589212,0.8166522491349482,0.7733620196995248,0.8601181080392389,0.7261060753427896,0.07647058823529412,0.8161764705882353,442,272,170,349,repope,3885,114,57,3942,57,1,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.35223501319540684,0.22907937064868927,0.4822192157298778,0.8465322746722193,0.7776934389479326,0.9100496295603788,0.35812985369392797,0.22413793103448276,0.6828135368281354,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,8,,passed,,0.37067783963852075,0.2525202873550448,0.48804336394663655,0.9069972313113516,0.879243649667958,0.931333517823832,0.3767261362369121,0.25862068965517243,0.29263437292634376,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.3861656438046078,0.26371250122489287,0.5123019558838026,0.9019861336750338,0.8491709162783099,0.9438033397531175,0.39210809458418977,0.22413793103448276,0.2780358327803583,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.22626856338114035,0.14874275062657588,0.3380137619483262,0.8553919044185807,0.792256521666806,0.9051752704558351,0.23981239133207174,0.12280701754385964,0.547945205479452,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,8,,passed,,0.19983778997390111,0.1256074814116273,0.30458080162939727,0.8799967956420732,0.8484693030233538,0.9093042422804567,0.213659168801892,0.12280701754385964,0.3333333333333333,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.24767757998595125,0.1678020898441372,0.355234198453934,0.8865771735274258,0.8297479779990194,0.9307538818501192,0.2615517141142727,0.14035087719298245,0.36921069797782124,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.7271052795989292,0.6648932130440627,0.7878599296687168,0.7620016611295681,0.7150311140681702,0.8072807470854143,0.7282305803204514,0.07906976744186046,0.6696428571428571,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,8,,passed,,0.5341017680554386,0.47102015042791945,0.6055418116666509,0.540406976744186,0.4891525658007671,0.5967875036233564,0.5380764858759772,0.04186046511627907,0.8571428571428571,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.5447271406155673,0.48330562350271683,0.6169594709770468,0.5518480066445183,0.49727067269212477,0.6014599242434857,0.5487983803959205,0.023255813953488372,0.96875,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.30098402741059,0.1892741496247493,0.428701771529631,0.6609157266091573,0.5612226062300854,0.7632283408005627,0.26375926048720566,0.2413793103448276,0.9416058394160584,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,8,,passed,,0.2912147157386645,0.1944611250729583,0.43653507525267793,0.887284625769398,0.8520246823644828,0.9207232945037823,0.305900165332012,0.25862068965517243,0.45852687458526875,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.32118882617662814,0.20293666553388576,0.45895435081551517,0.8220717113241653,0.7522016542301835,0.885133029285113,0.3297501871353111,0.2413793103448276,0.794293297942933,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.2274037058533615,0.13691624967894458,0.33728150965786347,0.667484922351541,0.569093027860244,0.7635065041855578,0.189727174481802,0.12280701754385964,0.9432485322896281,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,8,,passed,,0.2829304939541643,0.17947589130731284,0.39823884161809936,0.8823542875453474,0.8547613101253162,0.9125214224212255,0.28964648681800576,0.14035087719298245,0.3105022831050228,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.2019168935398588,0.13050463451161937,0.2998668614281101,0.8307870131950882,0.7724546274694389,0.8861202815546037,0.21323866927276514,0.15789473684210525,0.7136333985649054,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.6551891563448027,0.5881765556427093,0.7199592456323268,0.6407288205980066,0.5863291762384314,0.6911714474802136,0.6562019913945032,0.10232558139534884,0.9285714285714286,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,8,,passed,,0.6237302937120767,0.5564219962242524,0.6918952792960475,0.6255813953488372,0.5733582441902202,0.674887620312414,0.6250786890672506,0.09302325581395349,0.8258928571428571,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.5828414918763769,0.5172934364119135,0.6488042472427229,0.5305024916943522,0.4751594146254513,0.5875150799652301,0.5841122487167079,0.10232558139534884,0.9508928571428571,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.36378518486865796,0.23804092767189766,0.4803958271633893,0.9174370180536805,0.890512616232476,0.9415517243216437,0.341296809265268,0.29310344827586204,0.1930988719309887,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.36963087021361385,0.24081977295003346,0.48480518165516495,0.9015513809120655,0.8685987699601903,0.9294314494088084,0.3750026656613825,0.3275862068965517,0.2435301924353019,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.3681597766079722,0.2395013396888539,0.486644786612948,0.8672631169484932,0.8076960927061523,0.9183697827023872,0.3735688277236399,0.3275862068965517,0.504313205043132,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.2736719078020989,0.1754066896793959,0.37895676387400035,0.9024845218068,0.8733041538770043,0.925811820731633,0.24494419993703598,0.12280701754385964,0.21526418786692758,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.2172381141956879,0.13969180340298384,0.31310722394633883,0.8929172245682699,0.8592433668106317,0.9191839005311631,0.22894553989080305,0.12280701754385964,0.20808871493803,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.21509479445784635,0.1343422021133165,0.3181778308245498,0.8314736613222554,0.7674770294458932,0.885518537417066,0.22671711120669266,0.12280701754385964,0.5714285714285714,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.6327380811757644,0.5565099075983637,0.7018048542567447,0.6648878737541528,0.6099063713875653,0.714335935038524,0.6282230779563397,0.0,0.7232142857142857,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.5939927697237712,0.5199136368761461,0.6631201717040193,0.6201204318936877,0.5658406737996471,0.6719694979012221,0.5962902407877919,0.04186046511627907,0.8482142857142857,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.5249943327155997,0.45549671643695433,0.5952920805360199,0.46962209302325586,0.41475185111019525,0.5207430607451489,0.5272816133738456,0.04186046511627907,0.9598214285714286,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.37714121145341756,0.24958223351917425,0.5073232318502118,0.6405131334945189,0.5259503793345236,0.7473395875962171,0.3640638276641104,0.3275862068965517,0.9979577944179714,1527,1469,58,1475,repope,3648,116,58,3706,58,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.44253770335914405,0.31818894198987785,0.5586722240114957,0.9292152766366987,0.9046464453827654,0.9503831280618509,0.4489546145961736,0.3275862068965517,0.224642614023145,1527,1469,58,1475,repope,3648,116,58,3706,58,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.46305369239174676,0.337682103961407,0.5809909875042533,0.9381117814135818,0.9125070925889892,0.9590449070931081,0.47013144048456235,0.3275862068965517,0.1531654186521443,1527,1469,58,1475,repope,3648,116,58,3706,58,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.15621624749999252,0.07699056226552597,0.2662127935174595,0.604820800690889,0.47399926133300513,0.7317130054694417,0.14380915381751805,0.046511627906976744,0.9721485411140584,1551,1508,43,1545,repope,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.15510282746008458,0.09800222964972255,0.23026911507807107,0.8979550922213312,0.8606486761976422,0.9293872365237521,0.16272415580726168,0.06976744186046512,0.24336870026525198,1551,1508,43,1545,repope,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.18499051724353613,0.11510633801904191,0.28723555654578364,0.8773055332798717,0.8143681786300225,0.9292450859022423,0.19552192389137008,0.046511627906976744,0.5722811671087533,1551,1508,43,1545,repope,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.5608886517566558,0.4760091292374777,0.6462280147348937,0.6541536569211847,0.5943117014165281,0.7106642670783503,0.5574356021328557,0.0,0.8892988929889298,427,271,156,334,repope,3648,116,58,3706,58,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.6013708564147072,0.514786359416998,0.6901300769981417,0.7214495221875294,0.6672488158302797,0.7728335269205678,0.6039170765082023,0.02564102564102564,0.8154981549815498,427,271,156,334,repope,3648,116,58,3706,58,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.525961761246985,0.4430566498536713,0.6100803110154366,0.612238622386224,0.5508681778079747,0.6691903839845562,0.5285723784598969,0.02564102564102564,0.9446494464944649,427,271,156,334,repope,3648,116,58,3706,58,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.34790372256102337,0.21493822524289796,0.48026064969098037,0.7958498626792798,0.7261823756933959,0.8535648424572415,0.3473020182730567,0.27586206896551724,0.7705922396187883,1527,1469,58,1475,repope,3648,116,58,3706,58,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.42240596236362116,0.29448153402636756,0.5465149691647524,0.9234407643013074,0.8926659498674916,0.9484449110671936,0.42977282442846365,0.25862068965517243,0.30292716133424097,1527,1469,58,1475,repope,3648,116,58,3706,58,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.41963962556391887,0.29021848104364967,0.5419614279799874,0.9110701626722377,0.8735134568265046,0.9441656546152805,0.42684825318299163,0.27586206896551724,0.5064669843430906,1527,1469,58,1475,repope,3648,116,58,3706,58,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.20060010672669307,0.10847097235231824,0.32511240949128384,0.8169452840663747,0.7497129040908013,0.884663919184471,0.2013902338585935,0.13953488372093023,0.7659151193633952,1551,1508,43,1545,repope,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.2212781906162528,0.12568855354703024,0.3418241877702728,0.8916168034050953,0.8544179864717047,0.9285324728986183,0.23146270557312135,0.16279069767441862,0.3574270557029178,1551,1508,43,1545,repope,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.25302920048022587,0.14866917004902308,0.3812943538680625,0.896813891801863,0.8435718914720387,0.9421717277820729,0.26388277266197263,0.13953488372093023,0.623342175066313,1551,1508,43,1545,repope,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.5855259630207887,0.5042804816481086,0.6653778440252024,0.7530750307503075,0.7046794635650852,0.7965716816859101,0.5865406530883627,0.03205128205128205,0.6420664206642066,427,271,156,334,repope,3648,116,58,3706,58,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.4187655884625112,0.3489350575742234,0.4863181454762841,0.5772305799981077,0.522205772944588,0.6338696003336158,0.42194445778172773,0.03205128205128205,0.922509225092251,427,271,156,334,repope,3648,116,58,3706,58,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.4357094021154593,0.36725682765524525,0.5073805769719753,0.5894360866685591,0.5327664142760977,0.643953972071362,0.4390665057198297,0.03205128205128205,0.948339483394834,427,271,156,334,repope,3648,116,58,3706,58,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.3951091689454203,0.2655907720870314,0.5142907777550276,0.7152355578507547,0.6184837709053429,0.8051849208908928,0.3929590149368932,0.29310344827586204,0.9040163376446563,1527,1469,58,1475,repope,3648,116,58,3706,58,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.4858545138424978,0.3541285008793342,0.6005579412084373,0.9459871833994506,0.925921065675818,0.9639224613442202,0.4933548132187411,0.29310344827586204,0.1756296800544588,1527,1469,58,1475,repope,3648,116,58,3706,58,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.48504673501438644,0.3577370563621112,0.5984613643713138,0.9413159315509024,0.9078866783023916,0.9643719129499932,0.4922651388114234,0.29310344827586204,0.15112321307011573,1527,1469,58,1475,repope,3648,116,58,3706,58,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.17382069445219275,0.08567971165138352,0.28007407377402443,0.6527126642403306,0.5403208508613616,0.759214372029878,0.15587493251348242,0.09302325581395349,0.899867374005305,1551,1508,43,1545,repope,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.18337750092949812,0.11616603039827274,0.27322220202332853,0.9106008265992228,0.8803129414872304,0.9376727342301838,0.195479238095574,0.09302325581395349,0.21750663129973474,1551,1508,43,1545,repope,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.1800053834206612,0.11208663898524605,0.26860156404387026,0.8776756523348344,0.8129820012369997,0.9280997777446112,0.1921165168161617,0.09302325581395349,0.6087533156498673,1551,1508,43,1545,repope,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.6282857221075648,0.5442491374464566,0.7053761824772623,0.7319164537799224,0.681357869526908,0.7841524990951041,0.612134285288974,0.0,0.9188191881918819,427,271,156,334,repope,3648,116,58,3706,58,16,0
