model_alias,model_name,dataset_family,encoder_family,objective,readout,eval_split,metric_split,eval_scope,selected_k,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.5385659878952226,0.47564039205694636,0.6108168772581354,0.5382578903654485,0.483217718636077,0.589050714675839,0.5427334909430306,0.018604651162790697,0.9598214285714286,439,224,215,305,1307,540,4,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.4546907296043194,0.313286240325278,0.5820258458993562,0.8344405060914063,0.7468340024652975,0.9120892927337956,0.4627352274658182,0.29310344827586204,0.9530292716133424,1527,1469,58,1475,3764,116,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,1,passed,,0.0956032284711839,0.06845701448493911,0.12723954365014653,0.829194150372057,0.8010136286641566,0.8577941274645373,0.10088720095484104,0.0,0.3219877467665078,1527,1469,58,1475,3764,116,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.4988454026270056,0.3628136680263821,0.6222004567125112,0.9454238163423394,0.9075987209956781,0.9716970184334087,0.506865349522681,0.3448275862068966,0.15520762423417292,1527,1469,58,1475,3764,116,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.2593741446487955,0.14722209405148512,0.39271376866301433,0.7493831349083956,0.623678412557749,0.8606390894448813,0.26580639901179315,0.16279069767441862,0.9595490716180372,1551,1508,43,1545,3900,92,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,1,passed,,0.06807054789456517,0.0461708790560051,0.09654681806168128,0.8115631361421257,0.7736373026412867,0.849493730873196,0.07220729148011062,0.0,0.34151193633952254,1551,1508,43,1545,3900,92,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.27402370017157063,0.16434430692358623,0.40166290765988066,0.8969835297020542,0.8324107961590647,0.9461007734137291,0.28080988268236795,0.16279069767441862,0.1843501326259947,1551,1508,43,1545,3900,92,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.5659464988005068,0.4812689170766116,0.6542640275477887,0.692189421894219,0.6343222790969317,0.7482094453456996,0.5712895014501935,0.03205128205128205,0.9446494464944649,427,271,156,334,1290,412,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,1,passed,,0.38496649951441697,0.3268942794859573,0.45505973200193,0.5632037089601665,0.5036759559570623,0.6182679844105599,0.3885153655973913,0.01282051282051282,0.8007380073800738,427,271,156,334,1290,412,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.5827853366835267,0.493419946288524,0.6679747833351933,0.7085817012016276,0.6505881717399199,0.761664555999622,0.5864360569211368,0.04487179487179487,0.9520295202952029,427,271,156,334,1290,412,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.5101352647000585,0.3800131926967227,0.63522310043852,0.9038050749982396,0.8497602367943534,0.9512327055314683,0.5157711789976143,0.43103448275862066,0.6201497617426821,1527,1469,58,1475,3764,116,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,32,passed,,0.15267170884246484,0.10045099594140207,0.2246463036855419,0.8450036384122439,0.8052344433710739,0.8805645987291817,0.16474239138741906,0.034482758620689655,0.5159972770592239,1527,1469,58,1475,3764,116,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.02401632660149219,0.01798268139235521,0.030756126517564084,0.27698880307973994,0.22493128269543428,0.3294537735437736,0.024948730396575018,0.0,0.943498978897209,1527,1469,58,1475,3764,116,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.20877571499074069,0.12618276037579385,0.3312658379815114,0.8349269014866448,0.7492267713030878,0.9057292987724493,0.22155984340020674,0.18604651162790697,0.8673740053050398,1551,1508,43,1545,3900,92,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,32,passed,,0.07975293062966848,0.04950624809030164,0.13480265027393049,0.7921164641292949,0.7291021684614026,0.8471843775791826,0.08648690334373405,0.046511627906976744,0.53315649867374,1551,1508,43,1545,3900,92,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.018996597849762854,0.013411779686708241,0.025894996943683354,0.34095675775707857,0.268006177421529,0.41692861257960584,0.019970049176758986,0.0,0.9403183023872679,1551,1508,43,1545,3900,92,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.5744165977995523,0.4954768340677939,0.6585442122719349,0.721638754849087,0.6737367517887037,0.7696206924677299,0.57696148050556,0.0641025641025641,0.7490774907749077,427,271,156,334,1290,412,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,32,passed,,0.3860715228060271,0.3218521461962173,0.4592974550991706,0.5074273819661274,0.44477110599510633,0.5672087658036139,0.38993587310740796,0.01282051282051282,0.9446494464944649,427,271,156,334,1290,412,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.334950371309475,0.2827920066465042,0.40253643755927104,0.4450988740656637,0.38897662268513916,0.5049425603606171,0.33857661851678855,0.01282051282051282,0.959409594095941,427,271,156,334,1290,412,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.45699851795386376,0.33083038277473276,0.5816290788154548,0.859299077486444,0.7894274763180782,0.919983900458263,0.43373696407841456,0.3275862068965517,0.7256637168141593,1527,1469,58,1475,3764,116,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,16,passed,,0.4445867775713527,0.31710350758983047,0.5700840366262027,0.9333348982418254,0.912079811479473,0.953714614544403,0.45833134578524315,0.3103448275862069,0.21443158611300203,1527,1469,58,1475,3764,116,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.47248451438129146,0.34528022763323757,0.5982106642450875,0.9346376845613953,0.8981021332602606,0.9637802892223656,0.4871773588282253,0.3103448275862069,0.3567052416609939,1527,1469,58,1475,3764,116,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.24722717521425794,0.14393677525193685,0.36492816120919086,0.7811054222441551,0.6861285143332706,0.8711467849782596,0.20438652757933912,0.13953488372093023,0.9051724137931034,1551,1508,43,1545,3900,92,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,16,passed,,0.2100089339424926,0.11718438126447392,0.3257180073571429,0.9000832767873665,0.8668642689012531,0.9305281830573562,0.2211733334507601,0.16279069767441862,0.35610079575596815,1551,1508,43,1545,3900,92,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.22585422852296072,0.12868570574472982,0.3493196470852182,0.852769724261304,0.7833033162136612,0.9165282156933057,0.23726193367402926,0.13953488372093023,0.7022546419098143,1551,1508,43,1545,3900,92,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.6782581036891975,0.6059138283915512,0.7519662922598196,0.782891001986943,0.7345353030109381,0.825885453894214,0.6429838340745555,0.0,0.7380073800738007,427,271,156,334,1290,412,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,16,passed,,0.5793862839891684,0.4925990967779728,0.6651270934368193,0.6763411864887878,0.6208810930437889,0.7278537881029973,0.5826186774375476,0.0641025641025641,0.8671586715867159,427,271,156,334,1290,412,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.5325513833158144,0.45005324538097474,0.6164532183115355,0.5974311666193585,0.5395004920207077,0.6600795487493143,0.5357918123862044,0.0641025641025641,0.940959409594096,427,271,156,334,1290,412,16,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.6154202313145277,0.5341968677876847,0.7006440653929003,0.9247442073870155,0.8941119039466046,0.9539128551628552,0.6191919760398624,0.22,0.12181693048864418,1603,1453,150,1438,3914,407,37,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,32,passed,,0.23283738022910383,0.19899184013880175,0.2712962271350963,0.8538976829548062,0.8367736562829835,0.8715967853746414,0.2366396568782168,0.0,0.19545767377838955,1603,1453,150,1438,3914,407,37,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.6870830096099761,0.6117464883907399,0.7638540491378799,0.9558247304427621,0.9428533422146423,0.9672908360198987,0.6896398640420013,0.37333333333333335,0.1231933929800413,1603,1453,150,1438,3914,407,37,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.4540923541573393,0.3803676586466269,0.5355473412060384,0.8995294815819592,0.8655585933302328,0.9267190813124385,0.45871914903612765,0.09032258064516129,0.39816031537450725,1677,1522,155,1538,4134,400,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,32,passed,,0.16354267949900703,0.13897059681517243,0.19224275604401786,0.7697511762960451,0.7470336842474226,0.7919702863700243,0.16611426371512655,0.0,0.3324572930354796,1677,1522,155,1538,4134,400,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.46233239706658447,0.38799261922445266,0.547461497070657,0.9078080623966767,0.8807859224940436,0.93153416140836,0.46717492624763324,0.09032258064516129,0.2266754270696452,1677,1522,155,1538,4134,400,123,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.7556300030073797,0.6868721468575268,0.8349337802155624,0.8126243065005757,0.7655681914491985,0.8563255252821786,0.7593988890521575,0.024390243902439025,0.9399141630901288,438,233,205,305,1320,537,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,32,passed,,0.5226146689431459,0.46209269933010255,0.589207773659553,0.6542447398722915,0.6012533395549701,0.7062387123734712,0.5263139738195639,0.004878048780487805,0.48068669527896996,438,233,205,305,1320,537,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.7748058545119946,0.7062765741566265,0.8528651028305778,0.8303778917617501,0.7842013941044141,0.8719346611532823,0.7784889262987643,0.01951219512195122,0.8626609442060086,438,233,205,305,1320,537,5,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.6332732133537445,0.5562386886457232,0.7093471696212249,0.9435375086028905,0.9295000044048595,0.9572483507791475,0.6354144858661904,0.26666666666666666,0.21472814865794906,1603,1453,150,1438,3914,407,37,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,32,passed,,0.6525096949974828,0.5814894268868075,0.7217430051207769,0.9400642349162652,0.9262434374307298,0.9533345329959706,0.6542392477904895,0.36,0.20922229869236064,1603,1453,150,1438,3914,407,37,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.6526499994126848,0.5787953425765126,0.7236887717038971,0.9111768754301446,0.879688753553424,0.9376881274268435,0.6543001632313259,0.36,0.5540261527873366,1603,1453,150,1438,3914,407,37,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.4778965414848087,0.3978797117156843,0.5600446212720026,0.9206900936797932,0.9033196879721704,0.9363031629885714,0.4829307560649459,0.16774193548387098,0.23850197109067017,1677,1522,155,1538,4134,400,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,32,passed,,0.4557275286089491,0.3796564688024712,0.5352289181074243,0.9006570302233903,0.8808751465876186,0.92014485983223,0.4602858085844345,0.14838709677419354,0.3120893561103811,1677,1522,155,1538,4134,400,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.47143304429013916,0.3911624425979062,0.5566601417595866,0.88592259760078,0.8570134982746482,0.9136655670644841,0.4759970054958953,0.14838709677419354,0.6038107752956636,1677,1522,155,1538,4134,400,123,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.7641858062975811,0.6974669259732647,0.8282926632880507,0.8401549251544016,0.7993851930089567,0.8758007686757626,0.7655597578466845,0.04878048780487805,0.4592274678111588,438,233,205,305,1320,537,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,32,passed,,0.6605725261693569,0.5904444501728455,0.7328639967191092,0.7186852297707527,0.671346202706078,0.7676274785751679,0.6625896430748189,0.01951219512195122,0.7639484978540773,438,233,205,305,1320,537,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.6305172973192016,0.5587906323177867,0.7003107682340178,0.654830943159217,0.6049598381428882,0.7027449056680192,0.6325318798025458,0.01951219512195122,0.8927038626609443,438,233,205,305,1320,537,5,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.6135969587016996,0.5370403417331006,0.692498530341342,0.942415691672402,0.9286369283171972,0.9553775253233161,0.5992956509286281,0.23333333333333334,0.17894012388162422,1603,1453,150,1438,3914,407,37,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.4915926280313784,0.4116006255164367,0.5744999351044296,0.8980087175957789,0.8783146385271667,0.9174679837763652,0.4944286944684135,0.24666666666666667,0.3496214728148658,1603,1453,150,1438,3914,407,37,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.6091530321367825,0.5300808584210608,0.6915839963432876,0.9289103005276439,0.9040743732996027,0.9510212600980912,0.6119572304124505,0.24666666666666667,0.18513420509291123,1603,1453,150,1438,3914,407,37,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.4875383450767402,0.4151444350137541,0.5620353071548253,0.920853291509474,0.9053540822256347,0.9348741889876346,0.4547490854337677,0.0,0.22864651773981604,1677,1522,155,1538,4134,400,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.29047755667750197,0.23680356697660426,0.3517725185936716,0.8357254885337629,0.8076897274788215,0.8619765097607902,0.2944499506636356,0.03225806451612903,0.5315374507227333,1677,1522,155,1538,4134,400,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.4414465115359639,0.3665626277576478,0.5234447401837088,0.8924886609300157,0.8647974648429411,0.9174554843642013,0.44600930054073556,0.09032258064516129,0.5663600525624178,1677,1522,155,1538,4134,400,123,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.787883029519326,0.7312800908021199,0.8388722393683647,0.8340940018842249,0.7945072177819188,0.8688549173457261,0.7507456097051274,0.0,0.4206008583690987,438,233,205,305,1320,537,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.4568755547290282,0.4041243491304176,0.5150061157811339,0.5433267036533027,0.48789354246125827,0.5992284999106026,0.45915638253801605,0.004878048780487805,0.8540772532188842,438,233,205,305,1320,537,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.48295674339412664,0.4295386199637902,0.5394892302818266,0.5990578875745839,0.5456281817723099,0.6545256707747428,0.485177877587352,0.0,0.8154506437768241,438,233,205,305,1320,537,5,0
molmo-7b-d-0924,molmo-7b-d-0924,repope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.5012855509920386,0.3776823092023874,0.6338235717485668,0.9205140798952194,0.8753036537195523,0.9561133707575458,0.5086789699783192,0.3333333333333333,0.21480026195153898,1599,1527,72,1513,3988,202,41,0
molmo-7b-d-0924,molmo-7b-d-0924,repope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,32,passed,,0.20523736806794768,0.1589898510086168,0.2608397447526706,0.9159663101215164,0.8997434986819943,0.9315350651950478,0.21069072772111216,0.0,0.1807465618860511,1599,1527,72,1513,3988,202,41,0
molmo-7b-d-0924,molmo-7b-d-0924,repope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.46217765983644504,0.3445292250011742,0.5856570536620483,0.8321872953503603,0.7526706729589699,0.9039161983614628,0.46814551241401847,0.2361111111111111,0.954158480681074,1599,1527,72,1513,3988,202,41,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.5209507246311186,0.3996051874406979,0.6332635650146821,0.9032988285971737,0.8541680234937438,0.9404159105806462,0.5272683052432605,0.40229885057471265,0.44933078393881454,1656,1569,87,1624,4221,207,144,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,32,passed,,0.1754918095172698,0.13311557374376254,0.2179920517579675,0.8820392225811886,0.8643578298914691,0.9000030295637604,0.17923801561396313,0.0,0.2179732313575526,1656,1569,87,1624,4221,207,144,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.4086814520153652,0.3065270770312415,0.5055310032303979,0.8372856274221079,0.7729215847223453,0.8967301477964289,0.41296428152233405,0.16091954022988506,0.9534735500318674,1656,1569,87,1624,4221,207,144,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.4100935502699766,0.3447013223577464,0.484296211198839,0.5179972627737227,0.46058264910273594,0.5746068075869534,0.4134224523906402,0.0125,0.9890510948905109,434,274,160,346,1293,409,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,32,passed,,0.5387063011440527,0.4624849843833741,0.6298274616775261,0.7148038321167883,0.6641872731028513,0.7633549487717237,0.5425411409642386,0.0125,0.7627737226277372,434,274,160,346,1293,409,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.44380210533805503,0.3717332470589194,0.5346149239835387,0.5229927007299271,0.4607520243790766,0.5827094329808501,0.4475912847748641,0.0125,0.9525547445255474,434,274,160,346,1293,409,9,0
molmo-7b-d-0924,molmo-7b-d-0924,repope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.389699331287,0.29031682259548663,0.5147429988495706,0.9193134686749618,0.8899467943805429,0.946563924879466,0.4003542112170648,0.2777777777777778,0.4309102815979044,1599,1527,72,1513,3988,202,41,0
molmo-7b-d-0924,molmo-7b-d-0924,repope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,32,passed,,0.20913875951687272,0.14023875284002613,0.28844600743292953,0.8386360328894711,0.79894499197354,0.8742510359618271,0.21352472398135613,0.08333333333333333,0.44597249508840864,1599,1527,72,1513,3988,202,41,0
molmo-7b-d-0924,molmo-7b-d-0924,repope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.4395280385308904,0.320097155151938,0.5584474286783557,0.853993851415266,0.8084388073078913,0.9012994097899069,0.4438364297130612,0.2916666666666667,0.5514079895219385,1599,1527,72,1513,3988,202,41,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.35192379560102255,0.2643458722200045,0.442348827153573,0.928822077170465,0.9078504156689202,0.9462260966267707,0.3582687781443816,0.06896551724137931,0.23454429572976418,1656,1569,87,1624,4221,207,144,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,32,passed,,0.15266326933365987,0.09834749189513517,0.21910858382249151,0.7678512560163513,0.7309182270788579,0.8060037042125634,0.1554234216039431,0.04597701149425287,0.5130656469088591,1656,1569,87,1624,4221,207,144,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.4076460212528158,0.2982310862297354,0.5137944102304017,0.8594060203805045,0.817351694983028,0.8996713812307441,0.4113818375004676,0.20689655172413793,0.6048438495857233,1656,1569,87,1624,4221,207,144,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.5576863204855644,0.4770498345866854,0.6432457904044045,0.6918795620437956,0.6385967114397514,0.7446577651382309,0.5602514660112263,0.03125,0.8978102189781022,434,274,160,346,1293,409,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,32,passed,,0.5259751790271348,0.45242190262403364,0.6005685280553041,0.633257299270073,0.580044283782846,0.6874916713667081,0.5277312534902263,0.09375,0.7992700729927007,434,274,160,346,1293,409,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.5260454139975812,0.4484259545378487,0.6056458276643595,0.6123175182481752,0.5539591282229159,0.6708156606640335,0.5277215597817982,0.0875,0.9598540145985401,434,274,160,346,1293,409,9,0
molmo-7b-d-0924,molmo-7b-d-0924,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.358591991978136,0.25825649870515527,0.46597543262588764,0.8733537073419195,0.8244286094020127,0.9157518055755688,0.34507912879564845,0.16666666666666666,0.5566470203012442,1599,1527,72,1513,3988,202,41,0
molmo-7b-d-0924,molmo-7b-d-0924,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.35223350326002767,0.2551894382675652,0.4553981391667769,0.927071963908899,0.9074965404991256,0.9454482557619884,0.35769891828508715,0.1388888888888889,0.23772102161100198,1599,1527,72,1513,3988,202,41,0
molmo-7b-d-0924,molmo-7b-d-0924,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.35703933157256185,0.2592924206459699,0.4593239901299691,0.906434184675835,0.8700598065558951,0.9367872785563633,0.3624326653058941,0.125,0.435494433529797,1599,1527,72,1513,3988,202,41,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.2757590968529867,0.20319688453572993,0.3547462492623269,0.8640432811000491,0.8176952635592791,0.9036984581262328,0.2609163827353337,0.0,0.6896112173358827,1656,1569,87,1624,4221,207,144,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.21012778004065383,0.15751483888030926,0.27338059312325286,0.8852552691149645,0.8603376029889958,0.9072591417074642,0.21605054784669528,0.04597701149425287,0.30911408540471635,1656,1569,87,1624,4221,207,144,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.2337986347190898,0.17336292654056315,0.3098399204902892,0.8500655663245495,0.8001309027267407,0.8929986030751143,0.24042664057747568,0.04597701149425287,0.7291268323773104,1656,1569,87,1624,4221,207,144,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.5592287128121413,0.4783464089233202,0.6475488746292213,0.6869981751824817,0.6289555127259152,0.7423990406071381,0.5620495130535162,0.05,0.9817518248175182,434,274,160,346,1293,409,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.4995246627259473,0.4198828641349895,0.5806102929509156,0.6400319343065694,0.5853200740847117,0.693088653886466,0.5021213527531043,0.0375,0.8540145985401459,434,274,160,346,1293,409,9,0
