model_alias,model_name,dataset_family,encoder_family,objective,method,readout,support_family,method_role,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,selected_K,selected_rho,selected_C,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,training_dataset_family,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hard_hallucination,num_excluded_false_negative,num_excluded_parsed_none
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.5703416320925274,0.4909425395196557,0.6477834399886551,0.7286952554744526,0.6822282774968378,0.7785490879221293,0.5730588763970572,0.03125,0.8321167883211679,434,274,160,346,repope,3786,202,101,3887,101,9,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.37054462543405087,0.22680356438682148,0.5324903357174443,0.9573174979102814,0.9413285072406277,0.9728454982232924,0.3856633344869988,0.32432432432432434,0.1134020618556701,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,4,,,passed,,0.370586855706545,0.22680356438682148,0.5326319535868068,0.9573523265533574,0.9414528115835445,0.9728454982232925,0.3857064337280719,0.32432432432432434,0.1134020618556701,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,32,,,,passed,,0.36263769790498124,0.21852856138052415,0.5213149370368326,0.9578573418779603,0.9427698862130753,0.9731586842930062,0.3782006547345848,0.32432432432432434,0.13530927835051546,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.008026064962796932,,passed,,0.5241072013099835,0.4893843826687977,0.5474747474747474,0.8488698105321816,0.8319730687942876,0.8642634648202087,0.07349147825675476,0.0,0.29059278350515466,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.36998044633141275,0.2406363005392136,0.5220194652509567,0.9589892727779326,0.9425463834794701,0.9741998342558317,0.3346304484496603,0.32432432432432434,0.1333762886597938,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.2689288351972581,0.15527494065183015,0.39559472884607066,0.881817739502749,0.7847832767244624,0.9481338916259964,0.2748669551362506,0.10256410256410256,0.9354838709677419,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,4,,,passed,,0.012579509378342166,0.008630470781764233,0.016774347618589612,0.07256037237061906,0.04708239553804495,0.1045878395552212,0.013073456606872551,0.0,0.9962049335863378,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,32,,,,passed,,0.2424380173311702,0.12717332503383602,0.3682436755928246,0.9148704974131919,0.8915355321341983,0.9370232637820677,0.24826534406836653,0.10256410256410256,0.2144212523719165,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.008026064962796932,,passed,,0.4974643295628231,0.4488200039064151,0.5352959461374222,0.8267892765046465,0.801667183072208,0.8478354519970085,0.06723635143333855,0.0,0.40480708412397215,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.23247801066544452,0.1413110453872759,0.3390895247678541,0.9046367926823334,0.8389797817400472,0.9512542483922974,0.19602774179516846,0.0,0.6660341555977229,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.4208151170802278,0.3360913634242449,0.5208866645583623,0.6456194196428572,0.5819860204936036,0.708054944352904,0.4280043318677569,0.03571428571428571,0.96875,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,4,,,passed,,0.4208151170802278,0.3360913634242449,0.5208866645583623,0.6456194196428572,0.5819860204936036,0.708054944352904,0.4280043318677569,0.03571428571428571,0.96875,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,32,,,,passed,,0.4785965845557941,0.3919035550751793,0.5766602226789717,0.7486886160714287,0.696395432568461,0.7977671048646962,0.48586253162825843,0.05357142857142857,0.778125,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.008026064962796932,,passed,,0.6886909551777081,0.6468116968851796,0.7269978095734089,0.7492606026785714,0.7142884020914884,0.7830956227205913,0.41552209074903423,0.0,0.675,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.42283299216005465,0.3381572795714337,0.5186668548121856,0.6666573660714286,0.6071820920395368,0.7225600606844359,0.43007211216787944,0.03571428571428571,0.7375,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.3451918964116023,0.19949332456289162,0.4886328829934929,0.9603824185009752,0.9457738729973957,0.9742705127293246,0.358855058172248,0.2702702702702703,0.11211340206185567,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.012011394452335778,0.0084048480972913,0.01590419547196199,0.04170730008358875,0.028379297668080998,0.056275067805914986,0.012609879839042173,0.0,1.0,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,32,,,,passed,,0.29912169084562246,0.15625048939438013,0.44182806603249014,0.9312830872109222,0.9037775327493466,0.955732632181441,0.31188843905169517,0.2702702702702703,0.19845360824742267,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.0068080780171184815,,passed,,0.525623268698061,0.5177323302905608,0.5335662666515718,0.7793170103092784,0.7664266475486384,0.7915951518746294,0.05124653739612189,0.0,0.4413659793814433,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,1.0,passed,,0.3637614487843633,0.22126999263380226,0.5080643615876846,0.9605565617163555,0.9463997371251816,0.9740326752768813,0.31728058180495844,0.2702702702702703,0.11275773195876289,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.2618533444195614,0.1506773947517009,0.40169016339690344,0.8937381404174574,0.8181099742667796,0.9549658188253359,0.2702179658421615,0.1794871794871795,0.8115117014547755,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.012590559750083554,0.008972747240582783,0.016598878885586327,0.0677759937721987,0.046270961570451324,0.09246913513674768,0.013074533945382598,0.0,0.9905123339658444,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,32,,,,passed,,0.2209781882775915,0.11102984977206687,0.35809152415886353,0.8972899333430643,0.8634449603444072,0.9294885023818248,0.22865517372816582,0.20512820512820512,0.2998102466793169,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.0068080780171184815,,passed,,0.5256241787122208,0.5182381554088868,0.5333354755784062,0.771663504111322,0.7596301086704463,0.7834192688004163,0.051248357424441525,0.0,0.4566729917773561,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,1.0,passed,,0.28742212076259915,0.18314554410273645,0.40769258800433683,0.8812825378290274,0.7904591895868457,0.9542352696039238,0.22385116384499645,0.0,0.9728020240354206,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.39353164848404154,0.32229435820730645,0.4789032041510705,0.6819754464285713,0.6239974689941454,0.737487013252195,0.39846882265281675,0.0,0.9375,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.1584691114552982,0.13022922834309278,0.1858391831994107,0.16612723214285713,0.13032562486558671,0.1995473176781588,0.15987591402151516,0.0,0.9625,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,32,,,,passed,,0.43326307624880356,0.36189004457822427,0.5216806885404293,0.7526785714285714,0.7054452311283678,0.7981405348430385,0.43825050807208543,0.0,0.790625,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.0068080780171184815,,passed,,0.6477572559366754,0.6259667518274076,0.6701667072527294,0.5828125000000001,0.562691026645768,0.6052691936262675,0.2955145118733509,0.0,0.834375,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,1.0,passed,,0.4946904182839775,0.42111142004441293,0.5896659230068753,0.8301897321428572,0.7955512910833674,0.8670007590249116,0.4996290861229015,0.0,0.425,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.36777815211422027,0.22723203477038995,0.5347476987677883,0.964979799387016,0.9501841041719927,0.9777176824171688,0.3844407598083998,0.35135135135135137,0.1134020618556701,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.011979572159408326,0.008439876501966866,0.016175277240348424,0.040227082752855955,0.02684633683909278,0.05502238268782577,0.012578385027929177,0.0,1.0,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,8,,,,passed,,0.14112876429348964,0.059830373142397815,0.24746086021564245,0.8392135692393424,0.8027532077402029,0.8758598802323555,0.1483713996083041,0.08108108108108109,0.33762886597938147,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.00945636738008863,,passed,,0.5000294811629336,0.45762353689608243,0.5294194126387554,0.779090624129284,0.7523867335622808,0.8007744071470909,0.05160719930456773,0.0,0.5270618556701031,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,1.0,passed,,0.3489781716126919,0.20956919646218986,0.5121838672712342,0.960312761214823,0.943838285864768,0.9745584985951007,0.36542724703579815,0.2702702702702703,0.1327319587628866,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.273267455965777,0.16809436120001767,0.40299548427645643,0.9496910426701697,0.9304145319049837,0.9667007653083785,0.285476387214317,0.1794871794871795,0.2049335863377609,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.01255496450852156,0.008804735471070753,0.016474094364924537,0.056990869135081675,0.04029700841089959,0.07605949250895243,0.0130262533967785,0.0,0.9924098671726755,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,8,,,,passed,,0.04548311936685209,0.030455963111020425,0.06665105744407555,0.752882790833455,0.7086433215702207,0.7934057314661702,0.050566186497036814,0.0,0.4161922833649589,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.00945636738008863,,passed,,0.4231305135289597,0.35524580784026977,0.48234001908457175,0.7222060039896853,0.6756362918036246,0.7601274708328669,0.043333872386578765,0.0,0.5490196078431373,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,1.0,passed,,0.26892587374251303,0.15999149970345658,0.4029208324958405,0.9199792406623526,0.8675979642370831,0.9625824466987281,0.28091878779983326,0.2564102564102564,0.5762175838077166,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.4795180751978437,0.3843271928946693,0.5789495044768211,0.7239955357142858,0.6668698977332301,0.7784357079715095,0.4845103492944248,0.044642857142857144,0.909375,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.15475699280990765,0.12719274570965788,0.18121228101021863,0.14003906250000003,0.10750404966462868,0.17379581576715666,0.1561279716866206,0.0,0.9875,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,8,,,,passed,,0.3735287040980305,0.30192984118927707,0.45267611405462127,0.6998604910714284,0.6526918813245016,0.7494654122872298,0.3783364581230583,0.044642857142857144,0.609375,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.00945636738008863,,passed,,0.6508399678647424,0.6075363264734173,0.6875858151933961,0.6842912946428571,0.6451780593461988,0.7204320222877227,0.36044475486009586,0.0,0.771875,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,1.0,passed,,0.5597858788558037,0.46339491066058053,0.657331242474835,0.829994419642857,0.7902875630087757,0.8694175474692531,0.5647839434360592,0.05357142857142857,0.60625,432,320,112,391,repope,3835,104,52,3887,52,11,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.505976747412435,0.4100265521039911,0.6032746125166123,0.9153229428674093,0.8911700215788436,0.9368563541187772,0.5109176528364173,0.24793388429752067,0.35733695652173914,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.5059767474124351,0.4100265521039911,0.6032746125166123,0.9153229428674093,0.8911700215788436,0.9368563541187772,0.5109176528364173,0.24793388429752067,0.35733695652173914,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,32,,,,passed,,0.47839785827088627,0.38066458879355153,0.5768094445227253,0.8927360312612289,0.8671980754852051,0.9198312848237187,0.4832477157197611,0.24793388429752067,0.4116847826086957,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.002572835750065754,,passed,,0.570277558044957,0.5446232260358671,0.5943956164121278,0.8133281306144449,0.7967514954709338,0.8286799922421085,0.1816832047962337,0.0,0.34782608695652173,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.5252918897782627,0.431835051066001,0.6200425106436865,0.940486884656845,0.9254453652458997,0.9536084395276107,0.5197770115312175,0.24793388429752067,0.1793478260869565,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.290144057068962,0.22254765990534003,0.37414024900143167,0.8679666442048518,0.8352416980860571,0.8982041707335219,0.29468704746621766,0.04716981132075472,0.46683673469387754,1674,1568,106,1562,repope,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.290144057068962,0.22254765990534003,0.37414024900143167,0.8679666442048518,0.8352416980860571,0.8982041707335219,0.29468704746621766,0.04716981132075472,0.46683673469387754,1674,1568,106,1562,repope,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,32,,,,passed,,0.26233704465951324,0.19505930912940425,0.3401534860305266,0.8440809106661533,0.8117890017854446,0.876229697960418,0.26682721993495284,0.04716981132075472,0.5,1674,1568,106,1562,repope,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.002572835750065754,,passed,,0.5142148660099011,0.4796742140976095,0.5462467583009548,0.7652760396611475,0.7412401458431653,0.7869333819936434,0.12873707691213243,0.0,0.5880102040816326,1674,1568,106,1562,repope,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.31516168351555574,0.2524193375106003,0.3967867575659957,0.9131269252984213,0.8958324917258872,0.9309940962708539,0.30611168830261887,0.03773584905660377,0.22576530612244897,1674,1568,106,1562,repope,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.6759238420370783,0.6158846602304651,0.7385781679210576,0.647238248857456,0.5965465567654769,0.6963551973071979,0.6791146871195037,0.0411522633744856,0.9045226130653267,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.6759264446695687,0.6158923151774632,0.7385781679210577,0.6472485886221229,0.5965568239924524,0.6963562278738035,0.6791146871195037,0.0411522633744856,0.9045226130653267,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,32,,,,passed,,0.6762924298460457,0.6137499277097129,0.7406962599387494,0.654093512831648,0.6027169144682416,0.7011294506732283,0.6794842187607785,0.0411522633744856,0.8442211055276382,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.002572835750065754,,passed,,0.7708964237162343,0.7300987567640199,0.8115923181809579,0.6872221188245756,0.6383600033972786,0.7342616706860567,0.675333393468066,0.0,0.8693467336683417,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.7227280768561681,0.6611512441266878,0.7840154451138812,0.7134230824906427,0.6659510446974451,0.7603161232933264,0.7257605995433594,0.0411522633744856,0.8341708542713567,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.18039374171281952,0.14894998758288228,0.21743371101105397,0.8249107303269853,0.8015537144287722,0.8494671096009226,0.18338347891100656,0.0,0.37907608695652173,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.18039393245612717,0.1489504907490944,0.2174337861262237,0.8249107303269853,0.8015537144287722,0.8494671096009226,0.18334056166678553,0.0,0.37907608695652173,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,1,,,,passed,,0.3471854296269481,0.19820039598902656,0.5149074126212478,0.5272581297161337,0.5096052088076958,0.5510448283710487,0.11192121523400413,0.05785123966942149,1.0,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.0018549772871999698,,passed,,0.22588104890594973,0.17519795560257376,0.27813458581778794,0.571982797340999,0.5201868230573601,0.6230177740704056,0.0992901087209631,0.0,0.9150815217391305,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
