model_alias,model_name,dataset_family,encoder_family,objective,readout,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,budget_status,budget_skip_reason,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.7180934680057371,0.6569913563198143,0.7798663174052592,0.7051099116984096,0.6566703503247103,0.7516640028963594,0.7211387793329883,0.0411522633744856,0.8592964824120602,442,199,243,281,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260506,32,evaluated,,passed,,0.6718476502349027,0.6098795826405713,0.7359548515270549,0.6546518601236637,0.6007386548782051,0.7022276347224259,0.6750730136313523,0.0411522633744856,0.7738693467336684,442,199,243,281,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.6759238420370783,0.6158846602304651,0.7385781679210576,0.647238248857456,0.5965465567654769,0.6963551973071979,0.6791146871195037,0.0411522633744856,0.9045226130653267,442,199,243,281,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.7456090370099127,0.6758007485554922,0.8069299437535461,0.7320760179498315,0.6841748212168428,0.7793933020741268,0.7469332370573684,0.024691358024691357,0.7939698492462312,442,199,243,281,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260507,32,evaluated,,passed,,0.5798767831419889,0.5092331813743108,0.6495392512601754,0.5396736770271109,0.4786926853436396,0.5937399499608853,0.5824953343316781,0.00411522633744856,0.9246231155778895,442,199,243,281,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.6924007813965491,0.6188369080542396,0.7646029168477713,0.6855780962425295,0.6318077522765717,0.7343138592637221,0.6957717867110199,0.00411522633744856,0.9246231155778895,442,199,243,281,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.7742539264821471,0.7174336349901388,0.8287580827164859,0.7350952292325825,0.6884317770649072,0.7824905686711185,0.7750312874579666,0.07818930041152264,0.8341708542713567,442,199,243,281,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260508,32,evaluated,,passed,,0.7484055584999627,0.6899074315722179,0.8050199115206824,0.6968587794941787,0.6490385047395479,0.7477169006852634,0.7492903109424132,0.06995884773662552,0.9246231155778895,442,199,243,281,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.7481533882010154,0.6882432896381769,0.8066229400170221,0.7023595342969993,0.6552136917977326,0.7506235744702845,0.7490970673429173,0.06995884773662552,0.8492462311557789,442,199,243,281,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.7657038278217722,0.7100497751685168,0.8191452065280758,0.757429120913208,0.7149341626141916,0.8034513221206325,0.7669660925413914,0.0205761316872428,0.7035175879396985,442,199,243,281,3633,302,75,3708,75,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260506,32,evaluated,,passed,,0.5914682907275014,0.5283620094989455,0.6556477787168746,0.5330562276402588,0.47918970046354903,0.5878320754806209,0.5945054126349707,0.0,0.8994974874371859,442,199,243,281,3633,302,75,3708,75,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.6769972386676762,0.6162592533570516,0.7405524707757287,0.6752279918109063,0.6276737602462069,0.7247067023076609,0.6799452305476159,0.0,0.8492462311557789,442,199,243,281,3633,302,75,3708,75,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.8358498506554506,0.7820746155089807,0.8840065825658967,0.8158281117521766,0.7749839221833055,0.8555086194911109,0.836580546910715,0.13168724279835392,0.5879396984924623,442,199,243,281,3633,302,75,3708,75,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,32,evaluated,,passed,,0.8178947873588897,0.7626547647837751,0.8661313675044717,0.7815414521165498,0.7363056360939696,0.8227778659578114,0.8187231169036285,0.13580246913580246,0.8542713567839196,442,199,243,281,3633,302,75,3708,75,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.7926806407826634,0.7377056000760213,0.8426453087582402,0.7315176706578159,0.6829157518707768,0.7788737837320688,0.7935403284152949,0.13580246913580246,0.9547738693467337,442,199,243,281,3633,302,75,3708,75,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.7426408006450749,0.6767786186507525,0.8026253107386176,0.6955559691461423,0.6456756213599982,0.7477660625241123,0.7437369724812662,0.037037037037037035,0.9296482412060302,442,199,243,281,3633,302,75,3708,75,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,32,evaluated,,passed,,0.7077555311719161,0.6421881679462792,0.7711935114094892,0.6769857518042891,0.6266265524093394,0.7264686931802886,0.7090962341666951,0.037037037037037035,0.9045226130653267,442,199,243,281,3633,302,75,3708,75,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.6987180357124794,0.632885634030862,0.7610845533893069,0.6449738403953926,0.5931361487764618,0.6993465557795698,0.6999583130388539,0.037037037037037035,0.9447236180904522,442,199,243,281,3633,302,75,3708,75,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,evaluated,,passed,,0.7783803559788354,0.7230353675456066,0.8299952091675517,0.7767024422524142,0.7339211618257262,0.8197531299224101,0.7793497772339062,0.06172839506172839,0.6180904522613065,442,199,243,281,3633,302,30,3663,30,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,32,evaluated,,passed,,0.6089624383990656,0.549681682390564,0.6778340536759894,0.6416237566432987,0.5881179650597208,0.6934773399090058,0.6123248856655008,0.0,0.7788944723618091,442,199,243,281,3633,302,30,3663,30,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,evaluated,,passed,,0.6903130885429486,0.6269771764681817,0.7561834444135468,0.6726327108795005,0.6255451333207985,0.723475067726732,0.6935679367475173,0.024691358024691357,0.8844221105527639,442,199,243,281,3633,302,30,3663,30,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,evaluated,,passed,,0.8198944316818315,0.7669887671452392,0.8663954200668927,0.7874764770353826,0.744407233563943,0.8292950205086026,0.8204477559304958,0.13991769547325103,0.7537688442211056,442,199,243,281,3633,302,30,3663,30,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,32,evaluated,,passed,,0.7785808296137814,0.7214355692782893,0.8254055510208442,0.7140434683706599,0.6636668075273933,0.7607421842879535,0.7791742416178128,0.12757201646090535,0.9296482412060302,442,199,243,281,3633,302,30,3663,30,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,evaluated,,passed,,0.7939254055951734,0.737608702536033,0.8414080985942163,0.7495915792956551,0.7006173345988351,0.7950388296954144,0.7945374458988423,0.12345679012345678,0.8693467336683417,442,199,243,281,3633,302,30,3663,30,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,evaluated,,passed,,0.7516534534702557,0.6852706753677361,0.8201416967188564,0.762371528424013,0.7174483633228131,0.8081011211594256,0.7548660144205444,0.00411522633744856,0.7185929648241206,442,199,243,281,3633,302,30,3663,30,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,16,evaluated,,passed,,0.5366160603776249,0.471425085439413,0.6034367889106869,0.4630353413156316,0.40268265793054353,0.51776721748961,0.5397819597231778,0.0,0.9246231155778895,442,199,243,281,3633,302,30,3663,30,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,evaluated,,passed,,0.6837888371535298,0.613978381890627,0.7559894063002919,0.6929296689207355,0.6454342336208452,0.7437199751521872,0.6867353763933378,0.0,0.8894472361809045,442,199,243,281,3633,302,30,3663,30,1,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.47336348342101664,0.3760680964062079,0.5805389608472963,0.7318955460500733,0.6724891537489196,0.789113655768511,0.47798258460000903,0.0297029702970297,0.7009063444108762,432,331,101,384,3794,101,101,3895,101,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260506,32,evaluated,,passed,,0.25333343646119444,0.1956316004120899,0.32524879103558735,0.5058478657533427,0.44516573724827846,0.5656811727257611,0.2570431753060999,0.019801980198019802,0.8368580060422961,432,331,101,384,3794,101,101,3895,101,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.2851190607331805,0.22548976830063827,0.3633511312145746,0.5867308785259191,0.5221176349605896,0.6516049986280035,0.29212531164605793,0.019801980198019802,0.9003021148036254,432,331,101,384,3794,101,101,3895,101,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.2724154317034175,0.20599126806849472,0.349028463088226,0.4926266040501331,0.4271969228457239,0.5595577681250563,0.27597381468888926,0.0297029702970297,0.9154078549848943,432,331,101,384,3794,101,101,3895,101,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260507,4,evaluated,,passed,,0.4149225558093245,0.32573441225573296,0.5137449054486872,0.7110466333642429,0.6530421032757481,0.7665257663476263,0.41911806772119087,0.0297029702970297,0.7583081570996979,432,331,101,384,3794,101,101,3895,101,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.3758034755533446,0.288690830850902,0.4716351296863498,0.5914420747210674,0.5211622535870618,0.6628082956827309,0.3798409265108286,0.0297029702970297,0.9788519637462235,432,331,101,384,3794,101,101,3895,101,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.48195410719315646,0.37312402154743135,0.5828481162528246,0.7149950644611289,0.6512724158896102,0.769111070444086,0.485898849171636,0.04950495049504951,0.7794561933534743,432,331,101,384,3794,101,101,3895,101,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260508,32,evaluated,,passed,,0.19633677929894003,0.1584500273252511,0.2395013089302582,0.4480571924261913,0.38929670145800505,0.5052730929510827,0.1994895120961897,0.0,0.8398791540785498,432,331,101,384,3794,101,101,3895,101,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.2564693159744612,0.20073419650131658,0.3146369671912855,0.565852053483294,0.4997750190143778,0.6270307833135413,0.2596889504111115,0.0,0.9244712990936556,432,331,101,384,3794,101,101,3895,101,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.471130925472199,0.37491674607864756,0.5812844562233331,0.7257784690855793,0.6655824983984974,0.7863243984731556,0.47392755225458555,0.0891089108910891,0.8066465256797583,432,331,101,384,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260506,32,evaluated,,passed,,0.3529092077546273,0.26800425793106875,0.4562327280698933,0.6114683975950466,0.5479596494948965,0.6736533794228855,0.3604294257861268,0.0891089108910891,0.8036253776435045,432,331,101,384,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.38703401126515175,0.3014040066168751,0.4982427618234747,0.6370733750112172,0.5734138948461764,0.7014641386295525,0.39464015808448816,0.0891089108910891,0.945619335347432,432,331,101,384,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.4657101680958701,0.3686340687416201,0.5705564071433559,0.7276779037420358,0.6708997392521975,0.7810385591224834,0.4710200705717418,0.04950495049504951,0.7250755287009063,432,331,101,384,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260507,32,evaluated,,passed,,0.2823657681540622,0.21522710994564637,0.36005320627892645,0.5576560677215758,0.4933512577075083,0.6168607810361615,0.28732351646409937,0.019801980198019802,0.8549848942598187,432,331,101,384,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.3118254485019603,0.23895976683432626,0.3947183867295815,0.5873141694834135,0.5189892288921266,0.6527441502258916,0.31683948428447667,0.019801980198019802,0.9214501510574018,432,331,101,384,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.4956150143873597,0.39035556798968984,0.5975105470089045,0.7295623822200952,0.6672762028583922,0.7834889718466708,0.49946975498593693,0.06930693069306931,0.7009063444108762,432,331,101,384,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260508,16,evaluated,,passed,,0.326270191426206,0.2461942239908786,0.40716852914595275,0.5760222547934553,0.5143109114271793,0.6324024812668334,0.32967550576331167,0.0594059405940594,0.8761329305135952,432,331,101,384,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.37485381194817513,0.28767419034945213,0.46374755511354254,0.6324369597080552,0.5683848069889259,0.693872031671191,0.3786127550756986,0.04950495049504951,0.918429003021148,432,331,101,384,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.4157970186272093,0.31606689359013224,0.5137398492887546,0.5602584427627052,0.4818924650642784,0.6364409926182643,0.41411493610986044,0.1188118811881188,0.9818731117824774,432,331,101,384,3794,101,25,3819,25,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260506,16,evaluated,,passed,,0.5001627638448358,0.39670348494152025,0.6091929556219224,0.746283389668272,0.6874336026280392,0.8017555285843274,0.5047145920627574,0.12871287128712872,0.8549848942598187,432,331,101,384,3794,101,25,3819,25,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.47916154068188355,0.3784073484541096,0.5821323549853453,0.7024318746074003,0.6381701942568261,0.7636567832651779,0.48368233078361195,0.1188118811881188,0.9003021148036254,432,331,101,384,3794,101,25,3819,25,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.2130097584775157,0.16488318267463292,0.26562393963306996,0.4493135114115641,0.38924403624952775,0.5082505155182732,0.2166776593521629,0.009900990099009901,0.8398791540785498,432,331,101,384,3794,101,25,3819,25,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,32,evaluated,,passed,,0.25816996790987573,0.19892089463236068,0.3257736345391267,0.5382728605186803,0.47522582859753276,0.5974727367945551,0.2627835628590331,0.039603960396039604,0.7341389728096677,432,331,101,384,3794,101,25,3819,25,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.21103245120137337,0.16170179187825406,0.2670519740138794,0.4282552122281715,0.363589088177287,0.4929925262641546,0.21478211215118406,0.009900990099009901,0.9909365558912386,432,331,101,384,3794,101,25,3819,25,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.3722327617197682,0.2826056632929137,0.46550052013372506,0.6022553917023123,0.5274926135970376,0.6739749841451781,0.3768420737285119,0.0297029702970297,0.9909365558912386,432,331,101,384,3794,101,25,3819,25,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,8,evaluated,,passed,,0.4613117743412485,0.36042344422823375,0.5631935004843148,0.7253447399120577,0.6694309694621394,0.7782659327787338,0.4664938167476365,0.06930693069306931,0.7492447129909365,432,331,101,384,3794,101,25,3819,25,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.4005414074407729,0.30465805504086174,0.49619484922805507,0.6691244653166223,0.6064387729079419,0.7209270093633093,0.4058438402920019,0.06930693069306931,0.8368580060422961,432,331,101,384,3794,101,25,3819,25,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
