model_alias,model_name,dataset_family,encoder_family,objective,readout,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,budget_status,budget_skip_reason,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.5024887403296981,0.40760234200888024,0.594412918079835,0.9138070427596119,0.8902632833254227,0.9337066774290628,0.5076295470278546,0.30578512396694213,0.328125,1593,1472,121,1461,3633,302,75,3708,75,47,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.37337164203583195,0.2766832540099795,0.4708199612531496,0.8279384867154409,0.7817294808779961,0.8641966555742393,0.3561420990896099,0.2358490566037736,0.6052295918367347,1674,1568,106,1562,3633,302,75,3708,75,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,32,evaluated,,passed,,0.3185954777249237,0.23566765005467596,0.41443988233781387,0.8515594917212169,0.8177539086078636,0.8800074979337421,0.3266357709436544,0.24528301886792453,0.5389030612244898,1674,1568,106,1562,3633,302,75,3708,75,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.35115946693605626,0.2663964482441177,0.4491945251768832,0.8766846361185984,0.8405482633881329,0.9067813424306375,0.3592749067327495,0.24528301886792453,0.5554846938775511,1674,1568,106,1562,3633,302,75,3708,75,126,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.7426408006450749,0.6767786186507525,0.8026253107386176,0.6955559691461423,0.6456756213599982,0.7477660625241123,0.7437369724812662,0.037037037037037035,0.9296482412060302,442,199,243,281,3633,302,75,3708,75,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,32,evaluated,,passed,,0.7077555311719161,0.6421881679462792,0.7711935114094892,0.6769857518042891,0.6266265524093394,0.7264686931802886,0.7090962341666951,0.037037037037037035,0.9045226130653267,442,199,243,281,3633,302,75,3708,75,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.6987180357124794,0.632885634030862,0.7610845533893069,0.6449738403953926,0.5931361487764618,0.6993465557795698,0.6999583130388539,0.037037037037037035,0.9447236180904522,442,199,243,281,3633,302,75,3708,75,1,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,evaluated,,passed,,0.49879529323419103,0.40861629485926565,0.5815655689267322,0.9344850431189364,0.9205798643880747,0.9463838115103437,0.5021712350585963,0.17355371900826447,0.14266304347826086,1593,1472,121,1461,3633,302,30,3663,30,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,32,evaluated,,passed,,0.4141419198297619,0.3267141014255551,0.4961908000450132,0.8800024703557312,0.8553169734151329,0.9026811281658539,0.4175069346065461,0.18181818181818182,0.33491847826086957,1593,1472,121,1461,3633,302,30,3663,30,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,evaluated,,passed,,0.4485300631327085,0.36003152858120385,0.5319461159155606,0.8877223320158103,0.8629892124152673,0.9091794856450389,0.45116080421566623,0.21487603305785125,0.3029891304347826,1593,1472,121,1461,3633,302,30,3663,30,47,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,evaluated,,passed,,0.3381073966239094,0.27019470875121154,0.4294187483635635,0.9211229303041971,0.9054406638810892,0.9364102062359771,0.34696786780484357,0.12264150943396226,0.1875,1674,1568,106,1562,3633,302,30,3663,30,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,32,evaluated,,passed,,0.1991234843272535,0.1439093418512296,0.2683075794370262,0.8037639584135541,0.7677845079207111,0.8368988448837978,0.20732333154117172,0.10377358490566038,0.5567602040816326,1674,1568,106,1562,3633,302,30,3663,30,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,evaluated,,passed,,0.252496175415994,0.1850701224370638,0.33622526021627225,0.8527838611859839,0.8237684360366616,0.8800664805047175,0.2618204755546016,0.14150943396226415,0.4604591836734694,1674,1568,106,1562,3633,302,30,3663,30,126,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,evaluated,,passed,,0.7783803559788354,0.7230353675456066,0.8299952091675517,0.7767024422524142,0.7339211618257262,0.8197531299224101,0.7793497772339062,0.06172839506172839,0.6180904522613065,442,199,243,281,3633,302,30,3663,30,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,32,evaluated,,passed,,0.6089624383990656,0.549681682390564,0.6778340536759894,0.6416237566432987,0.5881179650597208,0.6934773399090058,0.6123248856655008,0.0,0.7788944723618091,442,199,243,281,3633,302,30,3663,30,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,evaluated,,passed,,0.6903130885429486,0.6269771764681817,0.7561834444135468,0.6726327108795005,0.6255451333207985,0.723475067726732,0.6935679367475173,0.024691358024691357,0.8844221105527639,442,199,243,281,3633,302,30,3663,30,1,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,evaluated,,passed,,0.5780124595288595,0.49072503832623837,0.6657174934885571,0.936399568810636,0.9209806439017776,0.9513983877048214,0.5816553363569488,0.30578512396694213,0.19904891304347827,1593,1472,121,1461,3633,302,30,3663,30,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,32,evaluated,,passed,,0.47052196708593746,0.37881826928372364,0.5576518062979073,0.8463158012935681,0.8121510428858997,0.8794191230746392,0.47394595568165454,0.24793388429752067,0.5027173913043478,1593,1472,121,1461,3633,302,30,3663,30,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,evaluated,,passed,,0.5667762478706446,0.4782054411376316,0.6526203273840498,0.9232898401006109,0.8950936927704901,0.9480793185192955,0.5704786695731512,0.2727272727272727,0.27445652173913043,1593,1472,121,1461,3633,302,30,3663,30,47,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,evaluated,,passed,,0.36082323937471317,0.28440229533101763,0.4577281464247401,0.9182710820177127,0.9000259979148053,0.936674229997577,0.3683324442248998,0.14150943396226415,0.23533163265306123,1674,1568,106,1562,3633,302,30,3663,30,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,32,evaluated,,passed,,0.22183332298637784,0.15689687245650605,0.3036376155776327,0.7843966596072391,0.7473431453178252,0.8210730996493641,0.22865082994126734,0.11320754716981132,0.49936224489795916,1674,1568,106,1562,3633,302,30,3663,30,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,evaluated,,passed,,0.34158287899803474,0.2623217490380774,0.43347480524016196,0.8914252021563343,0.8580567482792701,0.920304698942495,0.34885580148329437,0.1509433962264151,0.36415816326530615,1674,1568,106,1562,3633,302,30,3663,30,126,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,evaluated,,passed,,0.8198944316818315,0.7669887671452392,0.8663954200668927,0.7874764770353826,0.744407233563943,0.8292950205086026,0.8204477559304958,0.13991769547325103,0.7537688442211056,442,199,243,281,3633,302,30,3663,30,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,32,evaluated,,passed,,0.7785808296137814,0.7214355692782893,0.8254055510208442,0.7140434683706599,0.6636668075273933,0.7607421842879535,0.7791742416178128,0.12757201646090535,0.9296482412060302,442,199,243,281,3633,302,30,3663,30,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,evaluated,,passed,,0.7939254055951734,0.737608702536033,0.8414080985942163,0.7495915792956551,0.7006173345988351,0.7950388296954144,0.7945374458988423,0.12345679012345678,0.8693467336683417,442,199,243,281,3633,302,30,3663,30,1,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,evaluated,,passed,,0.4987234204497663,0.40395742823970676,0.5915894377095513,0.9389541412145166,0.923930982862476,0.9520542047249756,0.5052648900648848,0.14049586776859505,0.21603260869565216,1593,1472,121,1461,3633,302,30,3663,30,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,16,evaluated,,passed,,0.06788398101838808,0.05179479423343569,0.09496229848581118,0.3980416816385196,0.34355732832861124,0.45715755153001947,0.07119644142692996,0.03305785123966942,0.9796195652173914,1593,1472,121,1461,3633,302,30,3663,30,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,evaluated,,passed,,0.15600467594849934,0.12883613904710314,0.1858017832252935,0.7994127290693497,0.7756433928520947,0.8196364695000871,0.1585395043553213,0.0,0.37771739130434784,1593,1472,121,1461,3633,302,30,3663,30,47,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,evaluated,,passed,,0.39621603387981164,0.3160164209382798,0.48677351369587313,0.9325002406623026,0.918304789086231,0.946966947215972,0.4020262673669489,0.07547169811320754,0.17793367346938777,1674,1568,106,1562,3633,302,30,3663,30,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,16,evaluated,,passed,,0.03950025600868521,0.03212674432015418,0.0480668129870007,0.2593677801309203,0.21703825245744668,0.30417254939819666,0.04040773991872887,0.0,0.9700255102040817,1674,1568,106,1562,3633,302,30,3663,30,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,evaluated,,passed,,0.12177409782890183,0.09990287679631736,0.145935444888553,0.7800647381594148,0.7550421156964201,0.804125291616234,0.12350815505698161,0.0,0.3705357142857143,1674,1568,106,1562,3633,302,30,3663,30,126,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,evaluated,,passed,,0.7516534534702557,0.6852706753677361,0.8201416967188564,0.762371528424013,0.7174483633228131,0.8081011211594256,0.7548660144205444,0.00411522633744856,0.7185929648241206,442,199,243,281,3633,302,30,3663,30,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,16,evaluated,,passed,,0.5366160603776249,0.471425085439413,0.6034367889106869,0.4630353413156316,0.40268265793054353,0.51776721748961,0.5397819597231778,0.0,0.9246231155778895,442,199,243,281,3633,302,30,3663,30,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,evaluated,,passed,,0.6837888371535298,0.613978381890627,0.7559894063002919,0.6929296689207355,0.6454342336208452,0.7437199751521872,0.6867353763933378,0.0,0.8894472361809045,442,199,243,281,3633,302,30,3663,30,1,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.19084089945943505,0.0781145566341099,0.33417138418342673,0.9155528732925106,0.8624881123652673,0.9589540442527469,0.15140277911501343,0.13636363636363635,0.35038860103626945,1566,1544,22,1531,3794,101,101,3895,101,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260506,32,evaluated,,passed,,0.17038582351757267,0.04244057462321861,0.33326128315691106,0.8657560056523788,0.8117658726582189,0.9169596563175962,0.1794531061894988,0.13636363636363635,0.3180051813471503,1566,1544,22,1531,3794,101,101,3895,101,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.20011814240174905,0.06738331783219098,0.35294312400566846,0.8585433349034386,0.7418208822910837,0.9550105802687516,0.20976941418853418,0.13636363636363635,0.7512953367875648,1566,1544,22,1531,3794,101,101,3895,101,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.1931904012615242,0.08058807789757146,0.3317180632415986,0.9086043533930858,0.8619944548256433,0.9463026368048284,0.1426215535097815,0.16,0.33418693982074266,1587,1562,25,1588,3794,101,101,3895,101,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260506,32,evaluated,,passed,,0.13329164112646524,0.02663012174490767,0.27785041495175156,0.79854033290653,0.7323928249772197,0.860768315351421,0.13783594082406306,0.16,0.4801536491677337,1587,1562,25,1588,3794,101,101,3895,101,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.1797871836417156,0.058017684198308835,0.3320363206109237,0.8379513444302176,0.730901683208183,0.9260563832859621,0.1866155538811642,0.16,0.7682458386683739,1587,1562,25,1588,3794,101,101,3895,101,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.47336348342101664,0.3760680964062079,0.5805389608472963,0.7318955460500733,0.6724891537489196,0.789113655768511,0.47798258460000903,0.0297029702970297,0.7009063444108762,432,331,101,384,3794,101,101,3895,101,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260506,32,evaluated,,passed,,0.25333343646119444,0.1956316004120899,0.32524879103558735,0.5058478657533427,0.44516573724827846,0.5656811727257611,0.2570431753060999,0.019801980198019802,0.8368580060422961,432,331,101,384,3794,101,101,3895,101,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.2851190607331805,0.22548976830063827,0.3633511312145746,0.5867308785259191,0.5221176349605896,0.6516049986280035,0.29212531164605793,0.019801980198019802,0.9003021148036254,432,331,101,384,3794,101,101,3895,101,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.1410538022134883,0.04371948176107888,0.2782537280135073,0.6346708666980688,0.4782980128903686,0.7957920124355867,0.09410255757114049,0.13636363636363635,0.9449481865284974,1566,1544,22,1531,3794,101,101,3895,101,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260507,4,evaluated,,passed,,0.2424138229506531,0.09523154849365054,0.41701188100007525,0.9443299576071597,0.9206706851568444,0.9659325742186546,0.2665868856813565,0.2727272727272727,0.1016839378238342,1566,1544,22,1531,3794,101,101,3895,101,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.19209362996329873,0.06222108402125206,0.3526426723026381,0.8379357041921809,0.7183034656499594,0.9406423298064166,0.20144881039958978,0.13636363636363635,0.772020725388601,1566,1544,22,1531,3794,101,101,3895,101,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.1458428886304887,0.05255586900213582,0.2790615639910233,0.5861203585147248,0.4165816587351101,0.7489839198109016,0.08541676555880612,0.0,0.998719590268886,1587,1562,25,1588,3794,101,101,3895,101,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260507,4,evaluated,,passed,,0.19145255577159717,0.06920521274761472,0.3440125142245117,0.8743405889884763,0.8006835332073582,0.9339373412352645,0.19938718780538753,0.16,0.5160051216389244,1587,1562,25,1588,3794,101,101,3895,101,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.1771471113360057,0.05561642082244683,0.32608785712734334,0.7893982074263763,0.6590414689139362,0.9050255316016332,0.18411367016601474,0.16,0.8572343149807938,1587,1562,25,1588,3794,101,101,3895,101,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.2724154317034175,0.20599126806849472,0.349028463088226,0.4926266040501331,0.4271969228457239,0.5595577681250563,0.27597381468888926,0.0297029702970297,0.9154078549848943,432,331,101,384,3794,101,101,3895,101,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260507,4,evaluated,,passed,,0.4149225558093245,0.32573441225573296,0.5137449054486872,0.7110466333642429,0.6530421032757481,0.7665257663476263,0.41911806772119087,0.0297029702970297,0.7583081570996979,432,331,101,384,3794,101,101,3895,101,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.3758034755533446,0.288690830850902,0.4716351296863498,0.5914420747210674,0.5211622535870618,0.6628082956827309,0.3798409265108286,0.0297029702970297,0.9788519637462235,432,331,101,384,3794,101,101,3895,101,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.19705363229438574,0.06476425775357966,0.3566057690884553,0.8277202072538861,0.6999330252001885,0.9486242213298578,0.20758593263010724,0.13636363636363635,0.8613989637305699,1566,1544,22,1531,3794,101,101,3895,101,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260508,32,evaluated,,passed,,0.04099685127950098,0.0149211664388016,0.11177476460628102,0.71938294865756,0.6470201331068808,0.7880322829297438,0.06169055068310117,0.09090909090909091,0.5187823834196891,1566,1544,22,1531,3794,101,101,3895,101,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.1255218096032477,0.06394712939427101,0.2446463917788832,0.8556288271314179,0.7397043683773737,0.9600460524360332,0.15355067162339245,0.13636363636363635,0.7869170984455959,1566,1544,22,1531,3794,101,101,3895,101,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.19108430633892534,0.06122164049342843,0.3567196568125973,0.8000256081946222,0.6785827971680756,0.9094953777371786,0.19955188240420785,0.2,0.8028169014084507,1587,1562,25,1588,3794,101,101,3895,101,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260508,32,evaluated,,passed,,0.029673647377764716,0.014561880002616396,0.06745669892253203,0.6695774647887325,0.5933495518565941,0.7496840915222731,0.037922574288087124,0.08,0.6011523687580026,1587,1562,25,1588,3794,101,101,3895,101,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.12495792516247961,0.05725979216337021,0.23135543847387463,0.8522151088348271,0.7483460381844235,0.9430009081728565,0.143055040047635,0.2,0.7906530089628682,1587,1562,25,1588,3794,101,101,3895,101,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.48195410719315646,0.37312402154743135,0.5828481162528246,0.7149950644611289,0.6512724158896102,0.769111070444086,0.485898849171636,0.04950495049504951,0.7794561933534743,432,331,101,384,3794,101,101,3895,101,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260508,32,evaluated,,passed,,0.19633677929894003,0.1584500273252511,0.2395013089302582,0.4480571924261913,0.38929670145800505,0.5052730929510827,0.1994895120961897,0.0,0.8398791540785498,432,331,101,384,3794,101,101,3895,101,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.2564693159744612,0.20073419650131658,0.3146369671912855,0.565852053483294,0.4997750190143778,0.6270307833135413,0.2596889504111115,0.0,0.9244712990936556,432,331,101,384,3794,101,101,3895,101,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.16012831036827502,0.03572723177787393,0.3261645184671437,0.6867051342439943,0.5542475359147435,0.825375939849624,0.11681919763224421,0.22727272727272727,0.9216321243523317,1566,1544,22,1531,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260506,32,evaluated,,passed,,0.20240266300821527,0.05997684690345188,0.3741112926790078,0.9085315591144607,0.8671662505299681,0.9471712044857274,0.21420070154641732,0.22727272727272727,0.26878238341968913,1566,1544,22,1531,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.21956642839802942,0.07207289925803893,0.39485815093466575,0.8656088082901554,0.7582541624858986,0.9556446367848006,0.23240925838303703,0.22727272727272727,0.6955958549222798,1566,1544,22,1531,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.14985373087080806,0.04981900019323807,0.3023452622472927,0.6441741357234316,0.49748276437228955,0.77806002596937,0.10702502869375367,0.2,0.9615877080665813,1587,1562,25,1588,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260506,32,evaluated,,passed,,0.0986426190613127,0.04651809327290615,0.20559855026564902,0.8776440460947503,0.8237060684823675,0.9225094252503493,0.12103487580185097,0.12,0.3879641485275288,1587,1562,25,1588,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.1317818113968589,0.05979641104408013,0.25635968523088976,0.806427656850192,0.6733242118065096,0.916114390555201,0.15674355784629487,0.24,0.8425096030729834,1587,1562,25,1588,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.471130925472199,0.37491674607864756,0.5812844562233331,0.7257784690855793,0.6655824983984974,0.7863243984731556,0.47392755225458555,0.0891089108910891,0.8066465256797583,432,331,101,384,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260506,32,evaluated,,passed,,0.3529092077546273,0.26800425793106875,0.4562327280698933,0.6114683975950466,0.5479596494948965,0.6736533794228855,0.3604294257861268,0.0891089108910891,0.8036253776435045,432,331,101,384,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.38703401126515175,0.3014040066168751,0.4982427618234747,0.6370733750112172,0.5734138948461764,0.7014641386295525,0.39464015808448816,0.0891089108910891,0.945619335347432,432,331,101,384,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.15255911162348404,0.07631856594396025,0.27409499160118855,0.9269312293923693,0.8863454358704556,0.9612668818662068,0.1834725241799143,0.18181818181818182,0.26360103626943004,1566,1544,22,1531,3794,101,50,3844,50,74,0
