model_alias,model_name,dataset_family,encoder_family,objective,readout,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,budget_status,budget_skip_reason,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.3146795146251837,0.25007777366779466,0.3970268331778316,0.9071795581440123,0.8863841257847013,0.9275739499060336,0.3012086103053782,0.04716981132075472,0.2755102040816326,1674,1568,106,1562,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260506,32,evaluated,,passed,,0.2477890944811964,0.180454840898623,0.32454663367167974,0.8332270408163265,0.8001616626760427,0.8644057351696441,0.25216121525289253,0.04716981132075472,0.3909438775510204,1674,1568,106,1562,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.290144057068962,0.22254765990534003,0.37414024900143167,0.8679666442048518,0.8352416980860571,0.8982041707335219,0.29468704746621766,0.04716981132075472,0.46683673469387754,1674,1568,106,1562,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.3839467757644138,0.303539906732336,0.4854369518121071,0.928806074316519,0.9122469547178179,0.9439622383604799,0.3898901024645306,0.09433962264150944,0.1868622448979592,1674,1568,106,1562,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260507,32,evaluated,,passed,,0.07015818199161274,0.051333821321745805,0.09893183609176162,0.48018747593376976,0.42356874543648737,0.5354541913898617,0.07272846714405123,0.018867924528301886,0.9183673469387755,1674,1568,106,1562,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.1350146711274507,0.10915828006376392,0.16231124207886843,0.8027922843665768,0.779194585155556,0.8266150012848826,0.1369568982978044,0.0,0.40688775510204084,1674,1568,106,1562,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.29768041227784603,0.23160520302558898,0.37606220069605295,0.9013946380438967,0.8817729355350472,0.9196187753476861,0.2885364916867387,0.0660377358490566,0.24298469387755103,1674,1568,106,1562,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260508,32,evaluated,,passed,,0.16768009446929938,0.12014918512908121,0.227796821862572,0.7391762129380054,0.6947306130456518,0.7809235055866839,0.17344852160190272,0.04716981132075472,0.6823979591836735,1674,1568,106,1562,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.23299487495733692,0.18142597761867937,0.30285280266364517,0.847095206006931,0.8107342729462074,0.8776024445188179,0.2393597574862013,0.05660377358490566,0.4604591836734694,1674,1568,106,1562,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.403819979552132,0.31953892769825404,0.5073744416228584,0.9285232961108972,0.9132357853919442,0.9439924698509422,0.41044006654215964,0.16037735849056603,0.22448979591836735,1674,1568,106,1562,3633,302,75,3708,75,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260506,32,evaluated,,passed,,0.12664338169891648,0.08598097156686613,0.1872904058469428,0.5790395167500964,0.5192744549095827,0.6402093891286158,0.1318198859765345,0.07547169811320754,0.8858418367346939,1674,1568,106,1562,3633,302,75,3708,75,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.1496406433911179,0.11855066778092414,0.18419228828634035,0.8140883711975356,0.7864136590197109,0.8412574640329541,0.15259064401246988,0.0,0.45408163265306123,1674,1568,106,1562,3633,302,75,3708,75,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.5029298050120986,0.3986069840660944,0.6048449118539649,0.9335350885637275,0.9130568935101974,0.951071196561796,0.4872845304763503,0.27358490566037735,0.29017857142857145,1674,1568,106,1562,3633,302,75,3708,75,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,32,evaluated,,passed,,0.4152032917339795,0.324109526329229,0.5169069540588237,0.9007207835964575,0.8757105806937886,0.9234559531758245,0.4232074530904224,0.2358490566037736,0.37563775510204084,1674,1568,106,1562,3633,302,75,3708,75,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.45881541214682126,0.3633437815430744,0.5605701861888119,0.9097817192914902,0.8766874041878551,0.9382481464535839,0.46694185897562734,0.2358490566037736,0.5102040816326531,1674,1568,106,1562,3633,302,75,3708,75,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.37337164203583195,0.2766832540099795,0.4708199612531496,0.8279384867154409,0.7817294808779961,0.8641966555742393,0.3561420990896099,0.2358490566037736,0.6052295918367347,1674,1568,106,1562,3633,302,75,3708,75,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,32,evaluated,,passed,,0.3185954777249237,0.23566765005467596,0.41443988233781387,0.8515594917212169,0.8177539086078636,0.8800074979337421,0.3266357709436544,0.24528301886792453,0.5389030612244898,1674,1568,106,1562,3633,302,75,3708,75,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.35115946693605626,0.2663964482441177,0.4491945251768832,0.8766846361185984,0.8405482633881329,0.9067813424306375,0.3592749067327495,0.24528301886792453,0.5554846938775511,1674,1568,106,1562,3633,302,75,3708,75,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,evaluated,,passed,,0.3381073966239094,0.27019470875121154,0.4294187483635635,0.9211229303041971,0.9054406638810892,0.9364102062359771,0.34696786780484357,0.12264150943396226,0.1875,1674,1568,106,1562,3633,302,30,3663,30,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,32,evaluated,,passed,,0.1991234843272535,0.1439093418512296,0.2683075794370262,0.8037639584135541,0.7677845079207111,0.8368988448837978,0.20732333154117172,0.10377358490566038,0.5567602040816326,1674,1568,106,1562,3633,302,30,3663,30,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,evaluated,,passed,,0.252496175415994,0.1850701224370638,0.33622526021627225,0.8527838611859839,0.8237684360366616,0.8800664805047175,0.2618204755546016,0.14150943396226415,0.4604591836734694,1674,1568,106,1562,3633,302,30,3663,30,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,evaluated,,passed,,0.36082323937471317,0.28440229533101763,0.4577281464247401,0.9182710820177127,0.9000259979148053,0.936674229997577,0.3683324442248998,0.14150943396226415,0.23533163265306123,1674,1568,106,1562,3633,302,30,3663,30,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,32,evaluated,,passed,,0.22183332298637784,0.15689687245650605,0.3036376155776327,0.7843966596072391,0.7473431453178252,0.8210730996493641,0.22865082994126734,0.11320754716981132,0.49936224489795916,1674,1568,106,1562,3633,302,30,3663,30,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,evaluated,,passed,,0.34158287899803474,0.2623217490380774,0.43347480524016196,0.8914252021563343,0.8580567482792701,0.920304698942495,0.34885580148329437,0.1509433962264151,0.36415816326530615,1674,1568,106,1562,3633,302,30,3663,30,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,evaluated,,passed,,0.39621603387981164,0.3160164209382798,0.48677351369587313,0.9325002406623026,0.918304789086231,0.946966947215972,0.4020262673669489,0.07547169811320754,0.17793367346938777,1674,1568,106,1562,3633,302,30,3663,30,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,16,evaluated,,passed,,0.03950025600868521,0.03212674432015418,0.0480668129870007,0.2593677801309203,0.21703825245744668,0.30417254939819666,0.04040773991872887,0.0,0.9700255102040817,1674,1568,106,1562,3633,302,30,3663,30,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,evaluated,,passed,,0.12177409782890183,0.09990287679631736,0.145935444888553,0.7800647381594148,0.7550421156964201,0.804125291616234,0.12350815505698161,0.0,0.3705357142857143,1674,1568,106,1562,3633,302,30,3663,30,126,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.1931904012615242,0.08058807789757146,0.3317180632415986,0.9086043533930858,0.8619944548256433,0.9463026368048284,0.1426215535097815,0.16,0.33418693982074266,1587,1562,25,1588,3794,101,101,3895,101,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260506,32,evaluated,,passed,,0.13329164112646524,0.02663012174490767,0.27785041495175156,0.79854033290653,0.7323928249772197,0.860768315351421,0.13783594082406306,0.16,0.4801536491677337,1587,1562,25,1588,3794,101,101,3895,101,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.1797871836417156,0.058017684198308835,0.3320363206109237,0.8379513444302176,0.730901683208183,0.9260563832859621,0.1866155538811642,0.16,0.7682458386683739,1587,1562,25,1588,3794,101,101,3895,101,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.1458428886304887,0.05255586900213582,0.2790615639910233,0.5861203585147248,0.4165816587351101,0.7489839198109016,0.08541676555880612,0.0,0.998719590268886,1587,1562,25,1588,3794,101,101,3895,101,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260507,4,evaluated,,passed,,0.19145255577159717,0.06920521274761472,0.3440125142245117,0.8743405889884763,0.8006835332073582,0.9339373412352645,0.19938718780538753,0.16,0.5160051216389244,1587,1562,25,1588,3794,101,101,3895,101,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.1771471113360057,0.05561642082244683,0.32608785712734334,0.7893982074263763,0.6590414689139362,0.9050255316016332,0.18411367016601474,0.16,0.8572343149807938,1587,1562,25,1588,3794,101,101,3895,101,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.19108430633892534,0.06122164049342843,0.3567196568125973,0.8000256081946222,0.6785827971680756,0.9094953777371786,0.19955188240420785,0.2,0.8028169014084507,1587,1562,25,1588,3794,101,101,3895,101,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260508,32,evaluated,,passed,,0.029673647377764716,0.014561880002616396,0.06745669892253203,0.6695774647887325,0.5933495518565941,0.7496840915222731,0.037922574288087124,0.08,0.6011523687580026,1587,1562,25,1588,3794,101,101,3895,101,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.12495792516247961,0.05725979216337021,0.23135543847387463,0.8522151088348271,0.7483460381844235,0.9430009081728565,0.143055040047635,0.2,0.7906530089628682,1587,1562,25,1588,3794,101,101,3895,101,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.14985373087080806,0.04981900019323807,0.3023452622472927,0.6441741357234316,0.49748276437228955,0.77806002596937,0.10702502869375367,0.2,0.9615877080665813,1587,1562,25,1588,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260506,32,evaluated,,passed,,0.0986426190613127,0.04651809327290615,0.20559855026564902,0.8776440460947503,0.8237060684823675,0.9225094252503493,0.12103487580185097,0.12,0.3879641485275288,1587,1562,25,1588,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.1317818113968589,0.05979641104408013,0.25635968523088976,0.806427656850192,0.6733242118065096,0.916114390555201,0.15674355784629487,0.24,0.8425096030729834,1587,1562,25,1588,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.11969359219785228,0.05713487928735979,0.2114844144106633,0.893495518565941,0.836940679424705,0.9428217487311318,0.13769945660178448,0.12,0.4142125480153649,1587,1562,25,1588,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260507,32,evaluated,,passed,,0.05338146487888388,0.023478032937339532,0.10972284104996696,0.7690396927016645,0.6960022142997697,0.8402100855328215,0.06390217456047312,0.08,0.5563380281690141,1587,1562,25,1588,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.07587257573793656,0.03173989179943109,0.14565250824136167,0.7701664532650447,0.6608374394953586,0.8728767327075446,0.0866690102506242,0.08,0.8169014084507042,1587,1562,25,1588,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.17331216323611803,0.06097723093585577,0.33098633556456997,0.7536747759282971,0.621826693132452,0.8727728745936838,0.140082604650763,0.16,0.9014084507042254,1587,1562,25,1588,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260508,16,evaluated,,passed,,0.11486407457396614,0.04733983997330939,0.2434059965778749,0.852291933418694,0.7976003321250177,0.9085012397672142,0.1390618572176807,0.28,0.4199743918053777,1587,1562,25,1588,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.12144088692843837,0.05728657218818698,0.23985869206982047,0.8715749039692702,0.8014586927680335,0.9358777972722048,0.14493325476496755,0.16,0.5313700384122919,1587,1562,25,1588,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.11862226076646341,0.03572599680623799,0.26649298046482467,0.5454673495518566,0.37563228214808414,0.7122268096706548,0.11675011539580232,0.24,0.9852752880921894,1587,1562,25,1588,3794,101,25,3819,25,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260506,16,evaluated,,passed,,0.13358910594250487,0.06372444667110946,0.2524287821094775,0.8779513444302176,0.8132069124527084,0.9381308347841318,0.15294361913204224,0.2,0.4910371318822023,1587,1562,25,1588,3794,101,25,3819,25,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.1453083540134184,0.06853427403776671,0.2708293282798027,0.8224583866837388,0.6945281875899283,0.9403251453239398,0.16493520705793635,0.24,0.8245838668373879,1587,1562,25,1588,3794,101,25,3819,25,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.07285722574677868,0.013941241313313773,0.1679610354821209,0.5499871959026889,0.4268599776031546,0.6778659063993862,0.041761480249862655,0.08,0.882842509603073,1587,1562,25,1588,3794,101,25,3819,25,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,32,evaluated,,passed,,0.08680117507841939,0.044585952087903655,0.17845238446330414,0.8839948783610756,0.8352745790781275,0.9253827470260315,0.10734270296404512,0.08,0.38412291933418696,1587,1562,25,1588,3794,101,25,3819,25,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.08518513684776363,0.036569778063157594,0.18011607314076694,0.7104737516005122,0.5533408856647003,0.853013883495883,0.10617163337914338,0.08,0.9353393085787451,1587,1562,25,1588,3794,101,25,3819,25,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.1407410711181645,0.04779626893249455,0.28290950556643435,0.7970550576184379,0.6903260383354989,0.8968590251083944,0.12303884233085853,0.16,0.763764404609475,1587,1562,25,1588,3794,101,25,3819,25,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,8,evaluated,,passed,,0.11103274873174285,0.0560557891624028,0.22215548367316326,0.8918565941101152,0.8356539366055958,0.9410913654095151,0.13399884196280756,0.08,0.44302176696542894,1587,1562,25,1588,3794,101,25,3819,25,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.0929899428605564,0.0398779479611325,0.2025786771809376,0.747426376440461,0.6167390995602338,0.8718471455865016,0.11509100980789848,0.16,0.8450704225352113,1587,1562,25,1588,3794,101,25,3819,25,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
